1.09194,3.94131e-15
1.09303,3.9492e-15
1.09413,3.9571e-15
1.09522,3.96502e-15
1.09631,3.97295e-15
1.09741,3.9809e-15
1.09851,3.98887e-15
1.09961,3.99685e-15
1.10071,4.00485e-15
1.10181,4.01286e-15
1.10291,4.02089e-15
1.10401,4.02893e-15
1.10512,4.037e-15
1.10622,4.04507e-15
1.10733,4.05317e-15
1.10843,4.06128e-15
1.10954,4.06941e-15
1.11065,4.07755e-15
1.11176,4.08571e-15
1.11287,4.09388e-15
1.11399,4.10207e-15
1.1151,4.11028e-15
1.11622,4.11851e-15
1.11733,4.12675e-15
1.11845,4.13501e-15
1.11957,4.14328e-15
1.12069,4.15157e-15
1.12181,4.15988e-15
1.12293,4.1682e-15
1.12405,4.17654e-15
1.12518,4.1849e-15
1.1263,4.19327e-15
1.12743,4.20167e-15
1.12856,4.21007e-15
1.12969,4.2185e-15
1.13081,4.22694e-15
1.13195,4.2354e-15
1.13308,4.24387e-15
1.13421,4.25236e-15
1.13534,4.26087e-15
1.13648,4.2694e-15
1.13762,4.27794e-15
1.13875,4.2865e-15
1.13989,4.29508e-15
1.14103,4.30367e-15
1.14217,4.31228e-15
1.14332,4.32091e-15
1.14446,4.32956e-15
1.1456,4.33822e-15
1.14675,4.3469e-15
1.1479,4.3556e-15
1.14904,4.36432e-15
1.15019,4.37305e-15
1.15134,4.3818e-15
1.15249,4.39057e-15
1.15365,4.39935e-15
1.1548,4.40816e-15
1.15596,4.41698e-15
1.15711,4.42582e-15
1.15827,4.43467e-15
1.15943,4.44355e-15
1.16059,4.45244e-15
1.16175,4.46135e-15
1.16291,4.47028e-15
1.16407,4.47922e-15
1.16524,4.48818e-15
1.1664,4.49716e-15
1.16757,4.50616e-15
1.16874,4.51518e-15
1.1699,4.52421e-15
1.17107,4.53327e-15
1.17224,4.54234e-15
1.17342,4.55143e-15
1.17459,4.56053e-15
1.17577,4.56966e-15
1.17694,4.5788e-15
1.17812,4.58797e-15
1.1793,4.59715e-15
1.18048,4.60635e-15
1.18166,4.61556e-15
1.18284,4.6248e-15
1.18402,4.63405e-15
1.1852,4.64333e-15
1.18639,4.65262e-15
1.18758,4.66193e-15
1.18876,4.67126e-15
1.18995,4.6806e-15
1.19114,4.68997e-15
1.19233,4.69935e-15
1.19353,4.70876e-15
1.19472,4.71818e-15
1.19591,4.72762e-15
1.19711,4.73708e-15
1.19831,4.74656e-15
1.19951,4.75606e-15
1.2007,4.76557e-15
1.20191,4.77511e-15
1.20311,4.78466e-15
1.20431,4.79424e-15
1.20551,4.80383e-15
1.20672,4.81344e-15
1.20793,4.82308e-15
1.20913,4.83273e-15
1.21034,4.8424e-15
1.21155,4.85209e-15
1.21277,4.8618e-15
1.21398,4.87152e-15
1.21519,4.88127e-15
1.21641,4.89104e-15
1.21762,4.90083e-15
1.21884,4.91063e-15
1.22006,4.92046e-15
1.22128,4.93031e-15
1.2225,4.94017e-15
1.22372,4.95006e-15
1.22495,4.95996e-15
1.22617,4.96989e-15
1.2274,4.97983e-15
1.22863,4.9898e-15
1.22986,4.99978e-15
1.23109,5.00978e-15
1.23232,5.01981e-15
1.23355,5.02985e-15
1.23478,5.03992e-15
1.23602,5.05e-15
1.23725,5.06011e-15
1.23849,5.07023e-15
1.23973,5.08038e-15
1.24097,5.09055e-15
1.24221,5.10073e-15
1.24345,5.11094e-15
1.2447,5.12117e-15
1.24594,5.13141e-15
1.24719,5.14168e-15
1.24843,5.15197e-15
1.24968,5.16228e-15
1.25093,5.17261e-15
1.25218,5.18296e-15
1.25343,5.19333e-15
1.25469,5.20372e-15
1.25594,5.21413e-15
1.2572,5.22457e-15
1.25846,5.23502e-15
1.25971,5.2455e-15
1.26097,5.25599e-15
1.26223,5.26651e-15
1.2635,5.27705e-15
1.26476,5.28761e-15
1.26603,5.29819e-15
1.26729,5.30879e-15
1.26856,5.31941e-15
1.26983,5.33006e-15
1.2711,5.34072e-15
1.27237,5.35141e-15
1.27364,5.36212e-15
1.27491,5.37285e-15
1.27619,5.3836e-15
1.27746,5.39437e-15
1.27874,5.40517e-15
1.28002,5.41598e-15
1.2813,5.42682e-15
1.28258,5.43768e-15
1.28387,5.44856e-15
1.28515,5.45946e-15
1.28643,5.47038e-15
1.28772,5.48133e-15
1.28901,5.4923e-15
1.2903,5.50329e-15
1.29159,5.5143e-15
1.29288,5.52534e-15
1.29417,5.53639e-15
1.29547,5.54747e-15
1.29676,5.55857e-15
1.29806,5.56969e-15
1.29936,5.58084e-15
1.30066,5.59201e-15
1.30196,5.6032e-15
1.30326,5.61441e-15
1.30456,5.62564e-15
1.30587,5.6369e-15
1.30717,5.64818e-15
1.30848,5.65948e-15
1.30979,5.6708e-15
1.3111,5.68215e-15
1.31241,5.69352e-15
1.31372,5.70491e-15
1.31503,5.71633e-15
1.31635,5.72777e-15
1.31767,5.73923e-15
1.31898,5.75071e-15
1.3203,5.76222e-15
1.32162,5.77375e-15
1.32294,5.7853e-15
1.32427,5.79688e-15
1.32559,5.80848e-15
1.32692,5.8201e-15
1.32824,5.83175e-15
1.32957,5.84342e-15
1.3309,5.85511e-15
1.33223,5.86683e-15
1.33357,5.87857e-15
1.3349,5.89033e-15
1.33623,5.90212e-15
1.33757,5.91393e-15
1.33891,5.92576e-15
1.34025,5.93762e-15
1.34159,5.9495e-15
1.34293,5.9614e-15
1.34427,5.97333e-15
1.34562,5.98529e-15
1.34696,5.99726e-15
1.34831,6.00926e-15
1.34966,6.02129e-15
1.35101,6.03334e-15
1.35236,6.04541e-15
1.35371,6.05751e-15
1.35506,6.06963e-15
1.35642,6.08177e-15
1.35777,6.09394e-15
1.35913,6.10614e-15
1.36049,6.11835e-15
1.36185,6.1306e-15
1.36321,6.14286e-15
1.36458,6.15516e-15
1.36594,6.16747e-15
1.36731,6.17981e-15
1.36867,6.19218e-15
1.37004,6.20457e-15
1.37141,6.21698e-15
1.37279,6.22943e-15
1.37416,6.24189e-15
1.37553,6.25438e-15
1.37691,6.2669e-15
1.37828,6.27944e-15
1.37966,6.292e-15
1.38104,6.30459e-15
1.38242,6.31721e-15
1.38381,6.32985e-15
1.38519,6.34251e-15
1.38657,6.3552e-15
1.38796,6.36792e-15
1.38935,6.38066e-15
1.39074,6.39343e-15
1.39213,6.40622e-15
1.39352,6.41904e-15
1.39492,6.43189e-15
1.39631,6.44476e-15
1.39771,6.45765e-15
1.3991,6.47058e-15
1.4005,6.48352e-15
1.4019,6.4965e-15
1.40331,6.5095e-15
1.40471,6.52252e-15
1.40611,6.53557e-15
1.40752,6.54865e-15
1.40893,6.56175e-15
1.41034,6.57488e-15
1.41175,6.58804e-15
1.41316,6.60122e-15
1.41457,6.61443e-15
1.41599,6.62767e-15
1.4174,6.64093e-15
1.41882,6.65422e-15
1.42024,6.66753e-15
1.42166,6.68088e-15
1.42308,6.69424e-15
1.4245,6.70764e-15
1.42593,6.72106e-15
1.42735,6.73451e-15
1.42878,6.74799e-15
1.43021,6.76149e-15
1.43164,6.77502e-15
1.43307,6.78858e-15
1.4345,6.80216e-15
1.43594,6.81577e-15
1.43738,6.82941e-15
1.43881,6.84307e-15
1.44025,6.85677e-15
1.44169,6.87049e-15
1.44313,6.88424e-15
1.44458,6.89801e-15
1.44602,6.91181e-15
1.44747,6.92564e-15
1.44891,6.9395e-15
1.45036,6.95339e-15
1.45181,6.9673e-15
1.45327,6.98124e-15
1.45472,6.99521e-15
1.45617,7.00921e-15
1.45763,7.02324e-15
1.45909,7.03729e-15
1.46055,7.05137e-15
1.46201,7.06548e-15
1.46347,7.07962e-15
1.46493,7.09379e-15
1.4664,7.10798e-15
1.46786,7.1222e-15
1.46933,7.13645e-15
1.4708,7.15073e-15
1.47227,7.16504e-15
1.47374,7.17938e-15
1.47522,7.19375e-15
1.47669,7.20814e-15
1.47817,7.22256e-15
1.47965,7.23702e-15
1.48113,7.2515e-15
1.48261,7.26601e-15
1.48409,7.28055e-15
1.48558,7.29512e-15
1.48706,7.30971e-15
1.48855,7.32434e-15
1.49004,7.339e-15
1.49153,7.35368e-15
1.49302,7.3684e-15
1.49451,7.38314e-15
1.49601,7.39791e-15
1.4975,7.41272e-15
1.499,7.42755e-15
1.5005,7.44241e-15
1.502,7.45731e-15
1.5035,7.47223e-15
1.505,7.48718e-15
1.50651,7.50216e-15
1.50802,7.51717e-15
1.50952,7.53221e-15
1.51103,7.54729e-15
1.51254,7.56239e-15
1.51406,7.57752e-15
1.51557,7.59268e-15
1.51709,7.60788e-15
1.5186,7.6231e-15
1.52012,7.63835e-15
1.52164,7.65364e-15
1.52316,7.66895e-15
1.52469,7.6843e-15
1.52621,7.69967e-15
1.52774,7.71508e-15
1.52927,7.73052e-15
1.53079,7.74599e-15
1.53233,7.76149e-15
1.53386,7.77702e-15
1.53539,7.79258e-15
1.53693,7.80817e-15
1.53846,7.8238e-15
1.54,7.83945e-15
1.54154,7.85514e-15
1.54308,7.87086e-15
1.54463,7.88661e-15
1.54617,7.90239e-15
1.54772,7.9182e-15
1.54927,7.93405e-15
1.55082,7.94992e-15
1.55237,7.96583e-15
1.55392,7.98177e-15
1.55547,7.99774e-15
1.55703,8.01374e-15
1.55858,8.02978e-15
1.56014,8.04585e-15
1.5617,8.06195e-15
1.56327,8.07808e-15
1.56483,8.09424e-15
1.56639,8.11044e-15
1.56796,8.12667e-15
1.56953,8.14293e-15
1.5711,8.15922e-15
1.57267,8.17555e-15
1.57424,8.19191e-15
1.57582,8.2083e-15
1.57739,8.22473e-15
1.57897,8.24118e-15
1.58055,8.25768e-15
1.58213,8.2742e-15
1.58371,8.29076e-15
1.58529,8.30735e-15
1.58688,8.32397e-15
1.58847,8.34062e-15
1.59005,8.35731e-15
1.59164,8.37404e-15
1.59324,8.39079e-15
1.59483,8.40758e-15
1.59642,8.42441e-15
1.59802,8.44126e-15
1.59962,8.45816e-15
1.60122,8.47508e-15
1.60282,8.49204e-15
1.60442,8.50903e-15
1.60603,8.52606e-15
1.60763,8.54312e-15
1.60924,8.56021e-15
1.61085,8.57734e-15
1.61246,8.59451e-15
1.61407,8.6117e-15
1.61569,8.62894e-15
1.6173,8.6462e-15
1.61892,8.6635e-15
1.62054,8.68084e-15
1.62216,8.69821e-15
1.62378,8.71561e-15
1.62541,8.73305e-15
1.62703,8.75053e-15
1.62866,8.76804e-15
1.63029,8.78558e-15
1.63192,8.80316e-15
1.63355,8.82078e-15
1.63518,8.83843e-15
1.63682,8.85611e-15
1.63845,8.87384e-15
1.64009,8.89159e-15
1.64173,8.90938e-15
1.64337,8.92721e-15
1.64502,8.94508e-15
1.64666,8.96297e-15
1.64831,8.98091e-15
1.64996,8.99888e-15
1.65161,9.01689e-15
1.65326,9.03493e-15
1.65491,9.05301e-15
1.65657,9.07112e-15
1.65822,9.08928e-15
1.65988,9.10746e-15
1.66154,9.12569e-15
1.6632,9.14395e-15
1.66487,9.16224e-15
1.66653,9.18058e-15
1.6682,9.19895e-15
1.66987,9.21736e-15
1.67154,9.2358e-15
1.67321,9.25428e-15
1.67488,9.2728e-15
1.67656,9.29135e-15
1.67823,9.30994e-15
1.67991,9.32857e-15
1.68159,9.34724e-15
1.68327,9.36594e-15
1.68496,9.38469e-15
1.68664,9.40346e-15
1.68833,9.42228e-15
1.69002,9.44113e-15
1.69171,9.46003e-15
1.6934,9.47896e-15
1.69509,9.49792e-15
1.69679,9.51693e-15
1.69848,9.53597e-15
1.70018,9.55505e-15
1.70188,9.57417e-15
1.70358,9.59333e-15
1.70529,9.61253e-15
1.70699,9.63176e-15
1.7087,9.65104e-15
1.71041,9.67035e-15
1.71212,9.6897e-15
1.71383,9.70909e-15
1.71554,9.72851e-15
1.71726,9.74798e-15
1.71898,9.76749e-15
1.7207,9.78703e-15
1.72242,9.80662e-15
1.72414,9.82624e-15
1.72586,9.8459e-15
1.72759,9.8656e-15
1.72932,9.88534e-15
1.73105,9.90512e-15
1.73278,9.92494e-15
1.73451,9.9448e-15
1.73624,9.9647e-15
1.73798,9.98464e-15
1.73972,1.00046e-14
1.74146,1.00246e-14
1.7432,1.00447e-14
1.74494,1.00648e-14
1.74669,1.00849e-14
1.74843,1.01051e-14
1.75018,1.01253e-14
1.75193,1.01456e-14
1.75368,1.01659e-14
1.75544,1.01862e-14
1.75719,1.02066e-14
1.75895,1.02271e-14
1.76071,1.02475e-14
1.76247,1.0268e-14
1.76423,1.02886e-14
1.766,1.03092e-14
1.76776,1.03298e-14
1.76953,1.03505e-14
1.7713,1.03712e-14
1.77307,1.03919e-14
1.77485,1.04127e-14
1.77662,1.04335e-14
1.7784,1.04544e-14
1.78018,1.04753e-14
1.78196,1.04963e-14
1.78374,1.05173e-14
1.78552,1.05384e-14
1.78731,1.05594e-14
1.78909,1.05806e-14
1.79088,1.06017e-14
1.79267,1.0623e-14
1.79447,1.06442e-14
1.79626,1.06655e-14
1.79806,1.06869e-14
1.79986,1.07082e-14
1.80166,1.07297e-14
1.80346,1.07511e-14
1.80526,1.07726e-14
1.80707,1.07942e-14
1.80887,1.08158e-14
1.81068,1.08374e-14
1.81249,1.08591e-14
1.8143,1.08809e-14
1.81612,1.09026e-14
1.81793,1.09244e-14
1.81975,1.09463e-14
1.82157,1.09682e-14
1.82339,1.09902e-14
1.82522,1.10122e-14
1.82704,1.10342e-14
1.82887,1.10563e-14
1.8307,1.10784e-14
1.83253,1.11006e-14
1.83436,1.11228e-14
1.8362,1.1145e-14
1.83803,1.11673e-14
1.83987,1.11897e-14
1.84171,1.12121e-14
1.84355,1.12345e-14
1.8454,1.1257e-14
1.84724,1.12795e-14
1.84909,1.13021e-14
1.85094,1.13247e-14
1.85279,1.13474e-14
1.85464,1.13701e-14
1.8565,1.13928e-14
1.85835,1.14156e-14
1.86021,1.14384e-14
1.86207,1.14613e-14
1.86393,1.14843e-14
1.8658,1.15072e-14
1.86766,1.15303e-14
1.86953,1.15533e-14
1.8714,1.15765e-14
1.87327,1.15996e-14
1.87514,1.16228e-14
1.87702,1.16461e-14
1.8789,1.16694e-14
1.88078,1.16928e-14
1.88266,1.17162e-14
1.88454,1.17396e-14
1.88642,1.17631e-14
1.88831,1.17866e-14
1.8902,1.18102e-14
1.89209,1.18338e-14
1.89398,1.18575e-14
1.89587,1.18812e-14
1.89777,1.1905e-14
1.89967,1.19288e-14
1.90157,1.19527e-14
1.90347,1.19766e-14
1.90537,1.20006e-14
1.90728,1.20246e-14
1.90919,1.20487e-14
1.91109,1.20728e-14
1.91301,1.20969e-14
1.91492,1.21211e-14
1.91683,1.21454e-14
1.91875,1.21697e-14
1.92067,1.21941e-14
1.92259,1.22185e-14
1.92451,1.22429e-14
1.92644,1.22674e-14
1.92836,1.22919e-14
1.93029,1.23165e-14
1.93222,1.23412e-14
1.93415,1.23659e-14
1.93609,1.23906e-14
1.93802,1.24154e-14
1.93996,1.24403e-14
1.9419,1.24652e-14
1.94384,1.24901e-14
1.94579,1.25151e-14
1.94773,1.25401e-14
1.94968,1.25652e-14
1.95163,1.25904e-14
1.95358,1.26156e-14
1.95554,1.26408e-14
1.95749,1.26661e-14
1.95945,1.26914e-14
1.96141,1.27168e-14
1.96337,1.27423e-14
1.96533,1.27678e-14
1.9673,1.27933e-14
1.96927,1.28189e-14
1.97124,1.28446e-14
1.97321,1.28703e-14
1.97518,1.2896e-14
1.97716,1.29218e-14
1.97913,1.29477e-14
1.98111,1.29736e-14
1.98309,1.29996e-14
1.98508,1.30256e-14
1.98706,1.30516e-14
1.98905,1.30778e-14
1.99104,1.31039e-14
1.99303,1.31302e-14
1.99502,1.31564e-14
1.99702,1.31828e-14
1.99901,1.32091e-14
2.00101,1.32356e-14
2.00301,1.3262e-14
2.00502,1.32886e-14
2.00702,1.33152e-14
2.00903,1.33418e-14
2.01104,1.33685e-14
2.01305,1.33953e-14
2.01506,1.34221e-14
2.01708,1.34489e-14
2.01909,1.34758e-14
2.02111,1.35028e-14
2.02313,1.35298e-14
2.02516,1.35569e-14
2.02718,1.3584e-14
2.02921,1.36112e-14
2.03124,1.36384e-14
2.03327,1.36657e-14
2.0353,1.36931e-14
2.03734,1.37205e-14
2.03938,1.37479e-14
2.04142,1.37754e-14
2.04346,1.3803e-14
2.0455,1.38306e-14
2.04755,1.38583e-14
2.04959,1.3886e-14
2.05164,1.39138e-14
2.05369,1.39417e-14
2.05575,1.39696e-14
2.0578,1.39975e-14
2.05986,1.40255e-14
2.06192,1.40536e-14
2.06398,1.40817e-14
2.06605,1.41099e-14
2.06811,1.41381e-14
2.07018,1.41664e-14
2.07225,1.41948e-14
2.07432,1.42232e-14
2.0764,1.42516e-14
2.07847,1.42801e-14
2.08055,1.43087e-14
2.08263,1.43373e-14
2.08472,1.4366e-14
2.0868,1.43948e-14
2.08889,1.44236e-14
2.09098,1.44524e-14
2.09307,1.44814e-14
2.09516,1.45103e-14
2.09726,1.45394e-14
2.09935,1.45685e-14
2.10145,1.45976e-14
2.10355,1.46268e-14
2.10566,1.46561e-14
2.10776,1.46854e-14
2.10987,1.47148e-14
2.11198,1.47443e-14
2.11409,1.47738e-14
2.11621,1.48033e-14
2.11832,1.48329e-14
2.12044,1.48626e-14
2.12256,1.48924e-14
2.12468,1.49222e-14
2.12681,1.4952e-14
2.12894,1.49819e-14
2.13106,1.50119e-14
2.1332,1.5042e-14
2.13533,1.50721e-14
2.13746,1.51022e-14
2.1396,1.51324e-14
2.14174,1.51627e-14
2.14388,1.51931e-14
2.14603,1.52235e-14
2.14817,1.52539e-14
2.15032,1.52844e-14
2.15247,1.5315e-14
2.15462,1.53457e-14
2.15678,1.53764e-14
2.15894,1.54071e-14
2.16109,1.5438e-14
2.16326,1.54689e-14
2.16542,1.54998e-14
2.16758,1.55308e-14
2.16975,1.55619e-14
2.17192,1.55931e-14
2.17409,1.56243e-14
2.17627,1.56555e-14
2.17844,1.56868e-14
2.18062,1.57182e-14
2.1828,1.57497e-14
2.18499,1.57812e-14
2.18717,1.58128e-14
2.18936,1.58444e-14
2.19155,1.58761e-14
2.19374,1.59079e-14
2.19593,1.59397e-14
2.19813,1.59716e-14
2.20033,1.60036e-14
2.20253,1.60356e-14
2.20473,1.60677e-14
2.20693,1.60998e-14
2.20914,1.61321e-14
2.21135,1.61643e-14
2.21356,1.61967e-14
2.21578,1.62291e-14
2.21799,1.62616e-14
2.22021,1.62941e-14
2.22243,1.63267e-14
2.22465,1.63594e-14
2.22688,1.63921e-14
2.2291,1.64249e-14
2.23133,1.64578e-14
2.23356,1.64907e-14
2.2358,1.65237e-14
2.23803,1.65568e-14
2.24027,1.65899e-14
2.24251,1.66231e-14
2.24475,1.66564e-14
2.247,1.66897e-14
2.24925,1.67231e-14
2.25149,1.67566e-14
2.25375,1.67901e-14
2.256,1.68237e-14
2.25826,1.68573e-14
2.26051,1.68911e-14
2.26277,1.69249e-14
2.26504,1.69587e-14
2.2673,1.69927e-14
2.26957,1.70267e-14
2.27184,1.70607e-14
2.27411,1.70949e-14
2.27639,1.71291e-14
2.27866,1.71634e-14
2.28094,1.71977e-14
2.28322,1.72321e-14
2.2855,1.72666e-14
2.28779,1.73012e-14
2.29008,1.73358e-14
2.29237,1.73705e-14
2.29466,1.74052e-14
2.29695,1.74401e-14
2.29925,1.74749e-14
2.30155,1.75099e-14
2.30385,1.7545e-14
2.30616,1.75801e-14
2.30846,1.76152e-14
2.31077,1.76505e-14
2.31308,1.76858e-14
2.31539,1.77212e-14
2.31771,1.77567e-14
2.32003,1.77922e-14
2.32235,1.78278e-14
2.32467,1.78635e-14
2.327,1.78992e-14
2.32932,1.7935e-14
2.33165,1.79709e-14
2.33398,1.80069e-14
2.33632,1.80429e-14
2.33865,1.8079e-14
2.34099,1.81152e-14
2.34333,1.81514e-14
2.34568,1.81878e-14
2.34802,1.82241e-14
2.35037,1.82606e-14
2.35272,1.82972e-14
2.35507,1.83338e-14
2.35743,1.83705e-14
2.35979,1.84072e-14
2.36215,1.8444e-14
2.36451,1.84809e-14
2.36687,1.85179e-14
2.36924,1.8555e-14
2.37161,1.85921e-14
2.37398,1.86293e-14
2.37635,1.86666e-14
2.37873,1.87039e-14
2.38111,1.87414e-14
2.38349,1.87789e-14
2.38587,1.88164e-14
2.38826,1.88541e-14
2.39065,1.88918e-14
2.39304,1.89296e-14
2.39543,1.89675e-14
2.39783,1.90055e-14
2.40022,1.90435e-14
2.40262,1.90816e-14
2.40503,1.91198e-14
2.40743,1.9158e-14
2.40984,1.91964e-14
2.41225,1.92348e-14
2.41466,1.92733e-14
2.41708,1.93118e-14
2.41949,1.93505e-14
2.42191,1.93892e-14
2.42434,1.9428e-14
2.42676,1.94669e-14
2.42919,1.95058e-14
2.43162,1.95449e-14
2.43405,1.9584e-14
2.43648,1.96232e-14
2.43892,1.96624e-14
2.44136,1.97018e-14
2.4438,1.97412e-14
2.44624,1.97807e-14
2.44869,1.98203e-14
2.45114,1.98599e-14
2.45359,1.98997e-14
2.45604,1.99395e-14
2.4585,1.99794e-14
2.46096,2.00194e-14
2.46342,2.00594e-14
2.46588,2.00996e-14
2.46835,2.01398e-14
2.47081,2.01801e-14
2.47329,2.02205e-14
2.47576,2.02609e-14
2.47823,2.03015e-14
2.48071,2.03421e-14
2.48319,2.03828e-14
2.48568,2.04236e-14
2.48816,2.04645e-14
2.49065,2.05054e-14
2.49314,2.05464e-14
2.49563,2.05875e-14
2.49813,2.06287e-14
2.50063,2.067e-14
2.50313,2.07114e-14
2.50563,2.07528e-14
2.50814,2.07944e-14
2.51065,2.0836e-14
2.51316,2.08777e-14
2.51567,2.09194e-14
2.51818,2.09613e-14
2.5207,2.10032e-14
2.52322,2.10453e-14
2.52575,2.10874e-14
2.52827,2.11296e-14
2.5308,2.11718e-14
2.53333,2.12142e-14
2.53587,2.12567e-14
2.5384,2.12992e-14
2.54094,2.13418e-14
2.54348,2.13845e-14
2.54602,2.14273e-14
2.54857,2.14702e-14
2.55112,2.15132e-14
2.55367,2.15562e-14
2.55622,2.15993e-14
2.55878,2.16426e-14
2.56134,2.16859e-14
2.5639,2.17293e-14
2.56646,2.17727e-14
2.56903,2.18163e-14
2.5716,2.186e-14
2.57417,2.19037e-14
2.57674,2.19475e-14
2.57932,2.19914e-14
2.5819,2.20354e-14
2.58448,2.20795e-14
2.58707,2.21237e-14
2.58965,2.2168e-14
2.59224,2.22124e-14
2.59484,2.22568e-14
2.59743,2.23013e-14
2.60003,2.2346e-14
2.60263,2.23907e-14
2.60523,2.24355e-14
2.60784,2.24804e-14
2.61044,2.25254e-14
2.61305,2.25704e-14
2.61567,2.26156e-14
2.61828,2.26608e-14
2.6209,2.27062e-14
2.62352,2.27516e-14
2.62615,2.27971e-14
2.62877,2.28428e-14
2.6314,2.28885e-14
2.63403,2.29343e-14
2.63667,2.29802e-14
2.6393,2.30261e-14
2.64194,2.30722e-14
2.64458,2.31184e-14
2.64723,2.31647e-14
2.64988,2.3211e-14
2.65253,2.32574e-14
2.65518,2.3304e-14
2.65783,2.33506e-14
2.66049,2.33973e-14
2.66315,2.34442e-14
2.66581,2.34911e-14
2.66848,2.35381e-14
2.67115,2.35852e-14
2.67382,2.36324e-14
2.67649,2.36797e-14
2.67917,2.3727e-14
2.68185,2.37745e-14
2.68453,2.38221e-14
2.68722,2.38698e-14
2.6899,2.39175e-14
2.69259,2.39654e-14
2.69529,2.40133e-14
2.69798,2.40614e-14
2.70068,2.41095e-14
2.70338,2.41578e-14
2.70608,2.42061e-14
2.70879,2.42546e-14
2.7115,2.43031e-14
2.71421,2.43517e-14
2.71692,2.44004e-14
2.71964,2.44493e-14
2.72236,2.44982e-14
2.72508,2.45472e-14
2.72781,2.45963e-14
2.73054,2.46456e-14
2.73327,2.46949e-14
2.736,2.47443e-14
2.73874,2.47938e-14
2.74147,2.48434e-14
2.74422,2.48931e-14
2.74696,2.49429e-14
2.74971,2.49928e-14
2.75246,2.50429e-14
2.75521,2.5093e-14
2.75796,2.51432e-14
2.76072,2.51935e-14
2.76348,2.52439e-14
2.76625,2.52944e-14
2.76901,2.5345e-14
2.77178,2.53957e-14
2.77455,2.54466e-14
2.77733,2.54975e-14
2.78011,2.55485e-14
2.78289,2.55996e-14
2.78567,2.56508e-14
2.78845,2.57022e-14
2.79124,2.57536e-14
2.79403,2.58051e-14
2.79683,2.58568e-14
2.79962,2.59085e-14
2.80242,2.59604e-14
2.80523,2.60123e-14
2.80803,2.60644e-14
2.81084,2.61165e-14
2.81365,2.61688e-14
2.81646,2.62211e-14
2.81928,2.62736e-14
2.8221,2.63262e-14
2.82492,2.63788e-14
2.82775,2.64316e-14
2.83057,2.64845e-14
2.83341,2.65375e-14
2.83624,2.65906e-14
2.83908,2.66438e-14
2.84191,2.66971e-14
2.84476,2.67506e-14
2.8476,2.68041e-14
2.85045,2.68577e-14
2.8533,2.69115e-14
2.85615,2.69653e-14
2.85901,2.70193e-14
2.86187,2.70733e-14
2.86473,2.71275e-14
2.86759,2.71818e-14
2.87046,2.72362e-14
2.87333,2.72907e-14
2.87621,2.73453e-14
2.87908,2.74e-14
2.88196,2.74548e-14
2.88484,2.75098e-14
2.88773,2.75648e-14
2.89062,2.762e-14
2.89351,2.76753e-14
2.8964,2.77306e-14
2.8993,2.77861e-14
2.9022,2.78417e-14
2.9051,2.78974e-14
2.908,2.79533e-14
2.91091,2.80092e-14
2.91382,2.80652e-14
2.91674,2.81214e-14
2.91965,2.81777e-14
2.92257,2.8234e-14
2.92549,2.82905e-14
2.92842,2.83472e-14
2.93135,2.84039e-14
2.93428,2.84607e-14
