187,1.73056e-06
188,1.74593e-06
189,1.76131e-06
190,1.77671e-06
191,1.79213e-06
192,1.80756e-06
193,1.823e-06
194,1.83847e-06
195,1.85394e-06
196,1.86943e-06
197,1.88494e-06
198,1.90046e-06
199,1.916e-06
200,1.93155e-06
201,1.94711e-06
202,1.96269e-06
203,1.97828e-06
204,1.99388e-06
205,2.0095e-06
206,2.02512e-06
207,2.04077e-06
208,2.05642e-06
209,2.07209e-06
210,2.08777e-06
211,2.10346e-06
212,2.11916e-06
213,2.13488e-06
214,2.15061e-06
215,2.16634e-06
216,2.18209e-06
217,2.19785e-06
218,2.21363e-06
219,2.22941e-06
220,2.2452e-06
221,2.26101e-06
222,2.27682e-06
223,2.29265e-06
224,2.30848e-06
225,2.32433e-06
226,2.34018e-06
227,2.35605e-06
228,2.37192e-06
229,2.38781e-06
230,2.4037e-06
231,2.4196e-06
232,2.43551e-06
233,2.45144e-06
234,2.46737e-06
235,2.48331e-06
236,2.49925e-06
237,2.51521e-06
238,2.53118e-06
239,2.54715e-06
240,2.56313e-06
241,2.57912e-06
242,2.59512e-06
243,2.61113e-06
244,2.62714e-06
245,2.64317e-06
246,2.6592e-06
247,2.67524e-06
248,2.69128e-06
249,2.70734e-06
250,2.7234e-06
251,2.73946e-06
252,2.75554e-06
253,2.77162e-06
254,2.78771e-06
255,2.80381e-06
256,2.81991e-06
257,2.83603e-06
258,2.85214e-06
259,2.86827e-06
260,2.8844e-06
261,2.90054e-06
262,2.91668e-06
263,2.93283e-06
264,2.94899e-06
265,2.96515e-06
266,2.98132e-06
267,2.9975e-06
268,3.01368e-06
269,3.02987e-06
270,3.04606e-06
271,3.06226e-06
272,3.07847e-06
273,3.09468e-06
274,3.1109e-06
275,3.12712e-06
276,3.14335e-06
277,3.15958e-06
278,3.17582e-06
279,3.19206e-06
280,3.20832e-06
281,3.22457e-06
282,3.24083e-06
283,3.2571e-06
284,3.27337e-06
285,3.28965e-06
286,3.30593e-06
287,3.32221e-06
288,3.3385e-06
289,3.3548e-06
290,3.3711e-06
291,3.38741e-06
292,3.40372e-06
293,3.42003e-06
294,3.43635e-06
295,3.45268e-06
296,3.46901e-06
297,3.48534e-06
298,3.50168e-06
299,3.51802e-06
300,3.53437e-06
301,3.55072e-06
302,3.56708e-06
303,3.58344e-06
304,3.5998e-06
305,3.61617e-06
306,3.63254e-06
307,3.64892e-06
308,3.6653e-06
309,3.68169e-06
310,3.69808e-06
311,3.71447e-06
312,3.73087e-06
313,3.74727e-06
314,3.76367e-06
315,3.78008e-06
316,3.79649e-06
317,3.81291e-06
318,3.82933e-06
319,3.84575e-06
320,3.86218e-06
321,3.87861e-06
322,3.89504e-06
323,3.91148e-06
324,3.92792e-06
325,3.94437e-06
326,3.96081e-06
327,3.97727e-06
328,3.99372e-06
329,4.01018e-06
330,4.02664e-06
331,4.04311e-06
332,4.05957e-06
333,4.07605e-06
334,4.09252e-06
335,4.109e-06
336,4.12548e-06
337,4.14196e-06
338,4.15845e-06
339,4.17494e-06
340,4.19143e-06
341,4.20793e-06
342,4.22443e-06
343,4.24093e-06
344,4.25744e-06
345,4.27395e-06
346,4.29046e-06
347,4.30697e-06
348,4.32349e-06
349,4.34001e-06
350,4.35653e-06
351,4.37306e-06
352,4.38958e-06
353,4.40611e-06
354,4.42265e-06
355,4.43918e-06
356,4.45572e-06
357,4.47227e-06
358,4.48881e-06
359,4.50536e-06
360,4.52191e-06
361,4.53846e-06
362,4.55501e-06
363,4.57157e-06
364,4.58813e-06
365,4.60469e-06
366,4.62125e-06
367,4.63782e-06
368,4.65439e-06
369,4.67096e-06
370,4.68754e-06
371,4.70411e-06
372,4.72069e-06
373,4.73727e-06
374,4.75386e-06
375,4.77044e-06
376,4.78703e-06
377,4.80362e-06
378,4.82021e-06
379,4.83681e-06
380,4.8534e-06
381,4.87e-06
382,4.8866e-06
383,4.90321e-06
384,4.91981e-06
385,4.93642e-06
386,4.95303e-06
387,4.96964e-06
388,4.98626e-06
389,5.00287e-06
390,5.01949e-06
391,5.03611e-06
392,5.05273e-06
393,5.06936e-06
394,5.08598e-06
395,5.10261e-06
396,5.11924e-06
397,5.13587e-06
398,5.1525e-06
399,5.16914e-06
400,5.18578e-06
401,5.20242e-06
402,5.21906e-06
403,5.2357e-06
404,5.25235e-06
405,5.26899e-06
406,5.28564e-06
407,5.30229e-06
408,5.31894e-06
409,5.3356e-06
410,5.35225e-06
411,5.36891e-06
412,5.38557e-06
413,5.40223e-06
414,5.41889e-06
415,5.43556e-06
416,5.45222e-06
417,5.46889e-06
418,5.48556e-06
419,5.50223e-06
420,5.5189e-06
421,5.53558e-06
422,5.55225e-06
423,5.56893e-06
424,5.58561e-06
425,5.60229e-06
426,5.61897e-06
427,5.63566e-06
428,5.65234e-06
429,5.66903e-06
430,5.68572e-06
431,5.70241e-06
432,5.7191e-06
433,5.73579e-06
434,5.75249e-06
435,5.76918e-06
436,5.78588e-06
437,5.80258e-06
438,5.81928e-06
439,5.83598e-06
440,5.85268e-06
441,5.86939e-06
442,5.88609e-06
443,5.9028e-06
444,5.91951e-06
445,5.93622e-06
446,5.95293e-06
447,5.96964e-06
448,5.98636e-06
449,6.00307e-06
450,6.01979e-06
451,6.03651e-06
452,6.05323e-06
453,6.06995e-06
454,6.08667e-06
455,6.10339e-06
456,6.12012e-06
457,6.13685e-06
458,6.15357e-06
459,6.1703e-06
460,6.18703e-06
461,6.20376e-06
462,6.22049e-06
463,6.23723e-06
464,6.25396e-06
465,6.2707e-06
466,6.28743e-06
467,6.30417e-06
468,6.32091e-06
469,6.33765e-06
470,6.35439e-06
471,6.37114e-06
472,6.38788e-06
473,6.40463e-06
474,6.42137e-06
475,6.43812e-06
476,6.45487e-06
477,6.47162e-06
478,6.48837e-06
479,6.50512e-06
480,6.52188e-06
481,6.53863e-06
482,6.55539e-06
483,6.57214e-06
484,6.5889e-06
485,6.60566e-06
486,6.62242e-06
487,6.63918e-06
488,6.65594e-06
489,6.6727e-06
490,6.68947e-06
491,6.70623e-06
492,6.723e-06
493,6.73976e-06
494,6.75653e-06
495,6.7733e-06
496,6.79007e-06
497,6.80684e-06
498,6.82361e-06
499,6.84039e-06
500,6.85716e-06
501,6.87393e-06
502,6.89071e-06
503,6.90749e-06
504,6.92426e-06
505,6.94104e-06
506,6.95782e-06
507,6.9746e-06
508,6.99139e-06
509,7.00817e-06
510,7.02495e-06
511,7.04173e-06
512,7.05852e-06
513,7.07531e-06
514,7.09209e-06
515,7.10888e-06
516,7.12567e-06
517,7.14246e-06
518,7.15925e-06
519,7.17604e-06
520,7.19283e-06
521,7.20963e-06
522,7.22642e-06
523,7.24321e-06
524,7.26001e-06
525,7.27681e-06
526,7.2936e-06
527,7.3104e-06
528,7.3272e-06
529,7.344e-06
530,7.3608e-06
531,7.3776e-06
532,7.39441e-06
533,7.41121e-06
534,7.42801e-06
535,7.44482e-06
536,7.46162e-06
537,7.47843e-06
538,7.49524e-06
539,7.51204e-06
540,7.52885e-06
541,7.54566e-06
542,7.56247e-06
543,7.57928e-06
544,7.59609e-06
545,7.61291e-06
546,7.62972e-06
547,7.64653e-06
548,7.66335e-06
549,7.68016e-06
550,7.69698e-06
551,7.7138e-06
552,7.73061e-06
553,7.74743e-06
554,7.76425e-06
555,7.78107e-06
556,7.79789e-06
557,7.81471e-06
558,7.83154e-06
559,7.84836e-06
560,7.86518e-06
561,7.88201e-06
562,7.89883e-06
563,7.91566e-06
564,7.93248e-06
565,7.94931e-06
566,7.96614e-06
567,7.98296e-06
568,7.99979e-06
569,8.01662e-06
570,8.03345e-06
571,8.05028e-06
572,8.06711e-06
573,8.08395e-06
574,8.10078e-06
575,8.11761e-06
576,8.13445e-06
577,8.15128e-06
578,8.16812e-06
579,8.18495e-06
580,8.20179e-06
581,8.21863e-06
582,8.23546e-06
583,8.2523e-06
584,8.26914e-06
585,8.28598e-06
586,8.30282e-06
587,8.31966e-06
588,8.3365e-06
589,8.35334e-06
590,8.37019e-06
591,8.38703e-06
592,8.40387e-06
593,8.42072e-06
594,8.43756e-06
595,8.45441e-06
596,8.47125e-06
597,8.4881e-06
598,8.50495e-06
599,8.5218e-06
600,8.53864e-06
601,8.55549e-06
602,8.57234e-06
603,8.58919e-06
604,8.60604e-06
605,8.6229e-06
606,8.63975e-06
607,8.6566e-06
608,8.67345e-06
609,8.69031e-06
610,8.70716e-06
611,8.72401e-06
612,8.74087e-06
613,8.75772e-06
614,8.77458e-06
615,8.79144e-06
616,8.80829e-06
617,8.82515e-06
618,8.84201e-06
619,8.85887e-06
620,8.87573e-06
621,8.89259e-06
622,8.90945e-06
623,8.92631e-06
624,8.94317e-06
625,8.96003e-06
626,8.97689e-06
627,8.99376e-06
628,9.01062e-06
629,9.02748e-06
630,9.04435e-06
631,9.06121e-06
632,9.07808e-06
633,9.09494e-06
634,9.11181e-06
635,9.12868e-06
636,9.14554e-06
637,9.16241e-06
638,9.17928e-06
639,9.19615e-06
640,9.21302e-06
641,9.22989e-06
642,9.24676e-06
643,9.26363e-06
644,9.2805e-06
645,9.29737e-06
646,9.31424e-06
647,9.33111e-06
648,9.34798e-06
649,9.36486e-06
650,9.38173e-06
651,9.39861e-06
652,9.41548e-06
653,9.43235e-06
654,9.44923e-06
655,9.46611e-06
656,9.48298e-06
657,9.49986e-06
658,9.51674e-06
659,9.53361e-06
660,9.55049e-06
661,9.56737e-06
662,9.58425e-06
663,9.60113e-06
664,9.61801e-06
665,9.63489e-06
666,9.65177e-06
667,9.66865e-06
668,9.68553e-06
669,9.70241e-06
670,9.71929e-06
671,9.73618e-06
672,9.75306e-06
673,9.76994e-06
674,9.78683e-06
675,9.80371e-06
676,9.82059e-06
677,9.83748e-06
678,9.85436e-06
679,9.87125e-06
680,9.88814e-06
681,9.90502e-06
682,9.92191e-06
683,9.9388e-06
684,9.95568e-06
685,9.97257e-06
686,9.98946e-06
687,1.00063e-05
688,1.00232e-05
689,1.00401e-05
690,1.0057e-05
691,1.00739e-05
692,1.00908e-05
693,1.01077e-05
694,1.01246e-05
695,1.01415e-05
696,1.01584e-05
697,1.01753e-05
698,1.01922e-05
699,1.0209e-05
700,1.02259e-05
701,1.02428e-05
702,1.02597e-05
703,1.02766e-05
704,1.02935e-05
705,1.03104e-05
706,1.03273e-05
707,1.03442e-05
708,1.03611e-05
709,1.0378e-05
710,1.03949e-05
711,1.04118e-05
712,1.04287e-05
713,1.04456e-05
714,1.04625e-05
715,1.04794e-05
716,1.04963e-05
717,1.05132e-05
718,1.05301e-05
719,1.0547e-05
720,1.05639e-05
721,1.05808e-05
722,1.05977e-05
723,1.06146e-05
724,1.06315e-05
725,1.06484e-05
726,1.06653e-05
727,1.06822e-05
728,1.06991e-05
729,1.0716e-05
730,1.07329e-05
731,1.07498e-05
732,1.07667e-05
733,1.07836e-05
734,1.08005e-05
735,1.08174e-05
736,1.08343e-05
737,1.08512e-05
738,1.08681e-05
739,1.0885e-05
740,1.0902e-05
741,1.09189e-05
742,1.09358e-05
743,1.09527e-05
744,1.09696e-05
745,1.09865e-05
746,1.10034e-05
747,1.10203e-05
748,1.10372e-05
749,1.10541e-05
750,1.1071e-05
751,1.10879e-05
752,1.11049e-05
753,1.11218e-05
754,1.11387e-05
755,1.11556e-05
756,1.11725e-05
757,1.11894e-05
758,1.12063e-05
759,1.12232e-05
760,1.12402e-05
761,1.12571e-05
762,1.1274e-05
763,1.12909e-05
764,1.13078e-05
765,1.13247e-05
766,1.13416e-05
767,1.13585e-05
768,1.13755e-05
769,1.13924e-05
770,1.14093e-05
771,1.14262e-05
772,1.14431e-05
773,1.146e-05
774,1.1477e-05
775,1.14939e-05
776,1.15108e-05
777,1.15277e-05
778,1.15446e-05
779,1.15615e-05
780,1.15785e-05
781,1.15954e-05
782,1.16123e-05
783,1.16292e-05
784,1.16461e-05
785,1.16631e-05
786,1.168e-05
787,1.16969e-05
788,1.17138e-05
789,1.17307e-05
790,1.17477e-05
791,1.17646e-05
792,1.17815e-05
793,1.17984e-05
794,1.18153e-05
795,1.18323e-05
796,1.18492e-05
797,1.18661e-05
798,1.1883e-05
799,1.18999e-05
800,1.19169e-05
801,1.19338e-05
802,1.19507e-05
803,1.19676e-05
804,1.19846e-05
805,1.20015e-05
806,1.20184e-05
807,1.20353e-05
808,1.20523e-05
809,1.20692e-05
810,1.20861e-05
811,1.2103e-05
812,1.212e-05
813,1.21369e-05
814,1.21538e-05
815,1.21707e-05
816,1.21877e-05
817,1.22046e-05
818,1.22215e-05
819,1.22385e-05
820,1.22554e-05
821,1.22723e-05
822,1.22892e-05
823,1.23062e-05
824,1.23231e-05
825,1.234e-05
826,1.23569e-05
827,1.23739e-05
828,1.23908e-05
829,1.24077e-05
830,1.24247e-05
831,1.24416e-05
832,1.24585e-05
833,1.24755e-05
834,1.24924e-05
835,1.25093e-05
836,1.25262e-05
837,1.25432e-05
838,1.25601e-05
839,1.2577e-05
840,1.2594e-05
841,1.26109e-05
842,1.26278e-05
843,1.26448e-05
844,1.26617e-05
845,1.26786e-05
846,1.26956e-05
847,1.27125e-05
848,1.27294e-05
849,1.27464e-05
850,1.27633e-05
851,1.27802e-05
852,1.27972e-05
853,1.28141e-05
854,1.2831e-05
855,1.2848e-05
856,1.28649e-05
857,1.28818e-05
858,1.28988e-05
859,1.29157e-05
860,1.29327e-05
861,1.29496e-05
862,1.29665e-05
863,1.29835e-05
864,1.30004e-05
865,1.30173e-05
866,1.30343e-05
867,1.30512e-05
868,1.30681e-05
869,1.30851e-05
870,1.3102e-05
871,1.3119e-05
872,1.31359e-05
873,1.31528e-05
874,1.31698e-05
875,1.31867e-05
876,1.32037e-05
877,1.32206e-05
878,1.32375e-05
879,1.32545e-05
880,1.32714e-05
881,1.32883e-05
882,1.33053e-05
883,1.33222e-05
884,1.33392e-05
885,1.33561e-05
886,1.33731e-05
887,1.339e-05
888,1.34069e-05
889,1.34239e-05
890,1.34408e-05
891,1.34578e-05
892,1.34747e-05
893,1.34916e-05
894,1.35086e-05
895,1.35255e-05
896,1.35425e-05
897,1.35594e-05
898,1.35764e-05
899,1.35933e-05
900,1.36102e-05
901,1.36272e-05
902,1.36441e-05
903,1.36611e-05
904,1.3678e-05
905,1.3695e-05
906,1.37119e-05
907,1.37288e-05
908,1.37458e-05
909,1.37627e-05
910,1.37797e-05
911,1.37966e-05
912,1.38136e-05
913,1.38305e-05
914,1.38475e-05
915,1.38644e-05
916,1.38813e-05
917,1.38983e-05
918,1.39152e-05
919,1.39322e-05
920,1.39491e-05
921,1.39661e-05
922,1.3983e-05
923,1.4e-05
924,1.40169e-05
925,1.40339e-05
926,1.40508e-05
927,1.40678e-05
928,1.40847e-05
929,1.41017e-05
930,1.41186e-05
931,1.41356e-05
932,1.41525e-05
933,1.41695e-05
934,1.41864e-05
935,1.42033e-05
936,1.42203e-05
937,1.42372e-05
938,1.42542e-05
939,1.42711e-05
940,1.42881e-05
941,1.4305e-05
942,1.4322e-05
943,1.43389e-05
944,1.43559e-05
945,1.43728e-05
946,1.43898e-05
947,1.44067e-05
948,1.44237e-05
949,1.44406e-05
950,1.44576e-05
951,1.44745e-05
952,1.44915e-05
953,1.45084e-05
954,1.45254e-05
955,1.45424e-05
956,1.45593e-05
957,1.45763e-05
958,1.45932e-05
959,1.46102e-05
960,1.46271e-05
961,1.46441e-05
962,1.4661e-05
963,1.4678e-05
964,1.46949e-05
965,1.47119e-05
966,1.47288e-05
967,1.47458e-05
968,1.47627e-05
969,1.47797e-05
970,1.47966e-05
971,1.48136e-05
972,1.48305e-05
973,1.48475e-05
974,1.48645e-05
975,1.48814e-05
976,1.48984e-05
977,1.49153e-05
978,1.49323e-05
979,1.49492e-05
980,1.49662e-05
981,1.49831e-05
982,1.50001e-05
983,1.50171e-05
984,1.5034e-05
985,1.5051e-05
986,1.50679e-05
987,1.50849e-05
988,1.51018e-05
989,1.51188e-05
990,1.51357e-05
991,1.51527e-05
992,1.51697e-05
993,1.51866e-05
994,1.52036e-05
995,1.52205e-05
996,1.52375e-05
997,1.52544e-05
998,1.52714e-05
999,1.52884e-05
1000,1.53053e-05
1001,1.53223e-05
1002,1.53392e-05
1003,1.53562e-05
1004,1.53731e-05
1005,1.53901e-05
1006,1.54071e-05
1007,1.5424e-05
1008,1.5441e-05
1009,1.54579e-05
1010,1.54749e-05
1011,1.54919e-05
1012,1.55088e-05
1013,1.55258e-05
1014,1.55427e-05
1015,1.55597e-05
1016,1.55766e-05
1017,1.55936e-05
1018,1.56106e-05
1019,1.56275e-05
1020,1.56445e-05
1021,1.56614e-05
1022,1.56784e-05
1023,1.56954e-05
1024,1.57123e-05
1025,1.57293e-05
1026,1.57462e-05
1027,1.57632e-05
1028,1.57802e-05
1029,1.57971e-05
1030,1.58141e-05
1031,1.58311e-05
1032,1.5848e-05
1033,1.5865e-05
1034,1.58819e-05
1035,1.58989e-05
1036,1.59159e-05
1037,1.59328e-05
1038,1.59498e-05
1039,1.59667e-05
1040,1.59837e-05
1041,1.60007e-05
1042,1.60176e-05
1043,1.60346e-05
1044,1.60516e-05
1045,1.60685e-05
1046,1.60855e-05
1047,1.61024e-05
1048,1.61194e-05
1049,1.61364e-05
1050,1.61533e-05
1051,1.61703e-05
1052,1.61873e-05
1053,1.62042e-05
1054,1.62212e-05
1055,1.62382e-05
1056,1.62551e-05
1057,1.62721e-05
1058,1.6289e-05
1059,1.6306e-05
1060,1.6323e-05
1061,1.63399e-05
1062,1.63569e-05
1063,1.63739e-05
1064,1.63908e-05
1065,1.64078e-05
1066,1.64248e-05
1067,1.64417e-05
1068,1.64587e-05
1069,1.64757e-05
1070,1.64926e-05
1071,1.65096e-05
1072,1.65266e-05
1073,1.65435e-05
1074,1.65605e-05
1075,1.65774e-05
1076,1.65944e-05
1077,1.66114e-05
1078,1.66283e-05
1079,1.66453e-05
1080,1.66623e-05
1081,1.66792e-05
1082,1.66962e-05
1083,1.67132e-05
1084,1.67301e-05
1085,1.67471e-05
1086,1.67641e-05
1087,1.6781e-05
1088,1.6798e-05
1089,1.6815e-05
1090,1.68319e-05
1091,1.68489e-05
1092,1.68659e-05
1093,1.68829e-05
1094,1.68998e-05
1095,1.69168e-05
1096,1.69338e-05
1097,1.69507e-05
1098,1.69677e-05
1099,1.69847e-05
1100,1.70016e-05
1101,1.70186e-05
1102,1.70356e-05
1103,1.70525e-05
1104,1.70695e-05
1105,1.70865e-05
1106,1.71034e-05
1107,1.71204e-05
1108,1.71374e-05
1109,1.71543e-05
1110,1.71713e-05
1111,1.71883e-05
1112,1.72053e-05
1113,1.72222e-05
1114,1.72392e-05
1115,1.72562e-05
1116,1.72731e-05
1117,1.72901e-05
1118,1.73071e-05
1119,1.7324e-05
1120,1.7341e-05
1121,1.7358e-05
1122,1.73749e-05
1123,1.73919e-05
1124,1.74089e-05
1125,1.74259e-05
1126,1.74428e-05
1127,1.74598e-05
1128,1.74768e-05
1129,1.74937e-05
1130,1.75107e-05
1131,1.75277e-05
1132,1.75447e-05
1133,1.75616e-05
1134,1.75786e-05
1135,1.75956e-05
1136,1.76125e-05
1137,1.76295e-05
1138,1.76465e-05
1139,1.76635e-05
1140,1.76804e-05
1141,1.76974e-05
1142,1.77144e-05
1143,1.77313e-05
1144,1.77483e-05
1145,1.77653e-05
1146,1.77823e-05
1147,1.77992e-05
1148,1.78162e-05
1149,1.78332e-05
1150,1.78501e-05
1151,1.78671e-05
1152,1.78841e-05
1153,1.79011e-05
1154,1.7918e-05
1155,1.7935e-05
1156,1.7952e-05
1157,1.7969e-05
1158,1.79859e-05
1159,1.80029e-05
1160,1.80199e-05
1161,1.80369e-05
1162,1.80538e-05
1163,1.80708e-05
1164,1.80878e-05
1165,1.81047e-05
1166,1.81217e-05
1167,1.81387e-05
1168,1.81557e-05
1169,1.81726e-05
1170,1.81896e-05
1171,1.82066e-05
1172,1.82236e-05
1173,1.82405e-05
1174,1.82575e-05
1175,1.82745e-05
1176,1.82915e-05
1177,1.83084e-05
1178,1.83254e-05
1179,1.83424e-05
1180,1.83594e-05
1181,1.83763e-05
1182,1.83933e-05
1183,1.84103e-05
1184,1.84273e-05
1185,1.84442e-05
1186,1.84612e-05
1187,1.84782e-05
1188,1.84952e-05
1189,1.85121e-05
1190,1.85291e-05
1191,1.85461e-05
1192,1.85631e-05
1193,1.858e-05
1194,1.8597e-05
1195,1.8614e-05
1196,1.8631e-05
1197,1.86479e-05
1198,1.86649e-05
1199,1.86819e-05
1200,1.86989e-05
