173,28965.4
174,29107.6
175,29248.4
176,29387.8
177,29525.9
178,29662.6
179,29798
180,29932.1
181,30064.9
182,30196.4
183,30326.6
184,30455.5
185,30583.2
186,30709.6
187,30834.8
188,30958.8
189,31081.6
190,31203.1
191,31323.5
192,31442.7
193,31560.7
194,31677.5
195,31793.3
196,31907.8
197,32021.3
198,32133.7
199,32244.9
200,32355.1
201,32464.2
202,32572.2
203,32679.2
204,32785.1
205,32890
206,32993.9
207,33096.7
208,33198.6
209,33299.4
210,33399.3
211,33498.3
212,33596.2
213,33693.2
214,33789.3
215,33884.4
216,33978.7
217,34072
218,34164.4
219,34255.9
220,34346.6
221,34436.3
222,34525.3
223,34613.3
224,34700.5
225,34786.9
226,34872.5
227,34957.2
228,35041.2
229,35124.3
230,35206.7
231,35288.3
232,35369.1
233,35449.1
234,35528.4
235,35606.9
236,35684.7
237,35761.8
238,35838.2
239,35913.8
240,35988.7
241,36063
242,36136.5
243,36209.3
244,36281.5
245,36353
246,36423.9
247,36494.1
248,36563.6
249,36632.5
250,36700.8
251,36768.5
252,36835.5
253,36901.9
254,36967.7
255,37032.9
256,37097.6
257,37161.6
258,37225.1
259,37287.9
260,37350.3
261,37412
262,37473.2
263,37533.9
264,37594
265,37653.6
266,37712.6
267,37771.1
268,37829.1
269,37886.6
270,37943.6
271,38000
272,38056
273,38111.5
274,38166.5
275,38221
276,38275.1
277,38328.6
278,38381.7
279,38434.4
280,38486.5
281,38538.3
282,38589.6
283,38640.4
284,38690.8
285,38740.8
286,38790.3
287,38839.5
288,38888.2
289,38936.5
290,38984.3
291,39031.8
292,39078.9
293,39125.6
294,39171.8
295,39217.7
296,39263.2
297,39308.4
298,39353.1
299,39397.5
300,39441.5
301,39485.1
302,39528.4
303,39571.3
304,39613.9
305,39656.1
306,39698
307,39739.5
308,39780.7
309,39821.6
310,39862.1
311,39902.3
312,39942.1
313,39981.7
314,40020.9
315,40059.8
316,40098.4
317,40136.7
318,40174.7
319,40212.3
320,40249.7
321,40286.8
322,40323.6
323,40360
324,40396.2
325,40432.2
326,40467.8
327,40503.1
328,40538.2
329,40573
330,40607.5
331,40641.8
332,40675.8
333,40709.5
334,40743
335,40776.2
336,40809.1
337,40841.8
338,40874.3
339,40906.5
340,40938.4
341,40970.1
342,41001.6
343,41032.8
344,41063.8
345,41094.6
346,41125.1
347,41155.4
348,41185.5
349,41215.3
350,41244.9
351,41274.3
352,41303.5
353,41332.4
354,41361.2
355,41389.7
356,41418
357,41446.1
358,41474
359,41501.7
360,41529.2
361,41556.5
362,41583.6
363,41610.5
364,41637.2
365,41663.7
366,41690
367,41716.2
368,41742.1
369,41767.8
370,41793.4
371,41818.8
372,41844
373,41869
374,41893.8
375,41918.5
376,41943
377,41967.3
378,41991.4
379,42015.4
380,42039.2
381,42062.8
382,42086.3
383,42109.6
384,42132.8
385,42155.7
386,42178.6
387,42201.2
388,42223.7
389,42246.1
390,42268.3
391,42290.3
392,42312.2
393,42333.9
394,42355.5
395,42377
396,42398.3
397,42419.4
398,42440.4
399,42461.3
400,42482
401,42502.6
402,42523.1
403,42543.4
404,42563.5
405,42583.6
406,42603.5
407,42623.3
408,42642.9
409,42662.4
410,42681.8
411,42701
412,42720.2
413,42739.2
414,42758
415,42776.8
416,42795.4
417,42813.9
418,42832.3
419,42850.6
420,42868.7
421,42886.7
422,42904.6
423,42922.4
424,42940.1
425,42957.7
426,42975.1
427,42992.5
428,43009.7
429,43026.8
430,43043.8
431,43060.7
432,43077.5
433,43094.2
434,43110.8
435,43127.2
436,43143.6
437,43159.9
438,43176.1
439,43192.1
440,43208.1
441,43223.9
442,43239.7
443,43255.4
444,43271
445,43286.4
446,43301.8
447,43317.1
448,43332.3
449,43347.4
450,43362.4
451,43377.3
452,43392.1
453,43406.8
454,43421.5
455,43436
456,43450.5
457,43464.8
458,43479.1
459,43493.3
460,43507.4
461,43521.5
462,43535.4
463,43549.3
464,43563.1
465,43576.8
466,43590.4
467,43603.9
468,43617.4
469,43630.7
470,43644
471,43657.2
472,43670.4
473,43683.4
474,43696.4
475,43709.3
476,43722.1
477,43734.9
478,43747.6
479,43760.2
480,43772.7
481,43785.2
482,43797.6
483,43809.9
484,43822.1
485,43834.3
486,43846.4
487,43858.4
488,43870.4
489,43882.3
490,43894.1
491,43905.9
492,43917.6
493,43929.2
494,43940.8
495,43952.3
496,43963.7
497,43975.1
498,43986.4
499,43997.6
500,44008.8
501,44019.9
502,44031
503,44041.9
504,44052.9
505,44063.7
506,44074.6
507,44085.3
508,44096
509,44106.6
510,44117.2
511,44127.7
512,44138.1
513,44148.5
514,44158.9
515,44169.2
516,44179.4
517,44189.6
518,44199.7
519,44209.7
520,44219.7
521,44229.7
522,44239.6
523,44249.4
524,44259.2
525,44269
526,44278.6
527,44288.3
528,44297.9
529,44307.4
530,44316.9
531,44326.3
532,44335.7
533,44345
534,44354.3
535,44363.5
536,44372.7
537,44381.8
538,44390.9
539,44400
540,44409
541,44417.9
542,44426.8
543,44435.6
544,44444.4
545,44453.2
546,44461.9
547,44470.6
548,44479.2
549,44487.8
550,44496.3
551,44504.8
552,44513.3
553,44521.7
554,44530
555,44538.3
556,44546.6
557,44554.8
558,44563
559,44571.2
560,44579.3
561,44587.3
562,44595.4
563,44603.4
564,44611.3
565,44619.2
566,44627.1
567,44634.9
568,44642.7
569,44650.4
570,44658.1
571,44665.8
572,44673.4
573,44681
574,44688.6
575,44696.1
576,44703.6
577,44711
578,44718.4
579,44725.8
580,44733.1
581,44740.4
582,44747.7
583,44754.9
584,44762.1
585,44769.2
586,44776.4
587,44783.4
588,44790.5
589,44797.5
590,44804.5
591,44811.4
592,44818.4
593,44825.2
594,44832.1
595,44838.9
596,44845.7
597,44852.4
598,44859.2
599,44865.8
600,44872.5
601,44879.1
602,44885.7
603,44892.3
604,44898.8
605,44905.3
606,44911.8
607,44918.2
608,44924.6
609,44931
610,44937.3
611,44943.6
612,44949.9
613,44956.2
614,44962.4
615,44968.6
616,44974.8
617,44980.9
618,44987
619,44993.1
620,44999.2
621,45005.2
622,45011.2
623,45017.2
624,45023.1
625,45029
626,45034.9
627,45040.8
628,45046.6
629,45052.4
630,45058.2
631,45064
632,45069.7
633,45075.4
634,45081.1
635,45086.7
636,45092.4
637,45098
638,45103.5
639,45109.1
640,45114.6
641,45120.1
642,45125.6
643,45131
644,45136.5
645,45141.9
646,45147.2
647,45152.6
648,45157.9
649,45163.2
650,45168.5
651,45173.8
652,45179
653,45184.2
654,45189.4
655,45194.6
656,45199.7
657,45204.9
658,45210
659,45215
660,45220.1
661,45225.1
662,45230.1
663,45235.1
664,45240.1
665,45245
666,45250
667,45254.9
668,45259.8
669,45264.6
670,45269.5
671,45274.3
672,45279.1
673,45283.9
674,45288.6
675,45293.3
676,45298.1
677,45302.8
678,45307.4
679,45312.1
680,45316.7
681,45321.3
682,45325.9
683,45330.5
684,45335.1
685,45339.6
686,45344.1
687,45348.6
688,45353.1
689,45357.6
690,45362
691,45366.5
692,45370.9
693,45375.3
694,45379.6
695,45384
696,45388.3
697,45392.6
698,45396.9
699,45401.2
700,45405.5
701,45409.7
702,45413.9
703,45418.2
704,45422.3
705,45426.5
706,45430.7
707,45434.8
708,45438.9
709,45443.1
710,45447.1
711,45451.2
712,45455.3
713,45459.3
714,45463.3
715,45467.3
716,45471.3
717,45475.3
718,45479.3
719,45483.2
720,45487.1
721,45491.1
722,45495
723,45498.8
724,45502.7
725,45506.5
726,45510.4
727,45514.2
728,45518
729,45521.8
730,45525.6
731,45529.3
732,45533.1
733,45536.8
734,45540.5
735,45544.2
736,45547.9
737,45551.6
738,45555.2
739,45558.9
740,45562.5
741,45566.1
742,45569.7
743,45573.3
744,45576.8
745,45580.4
746,45583.9
747,45587.5
748,45591
749,45594.5
750,45598
751,45601.4
752,45604.9
753,45608.3
754,45611.8
755,45615.2
756,45618.6
757,45622
758,45625.4
759,45628.8
760,45632.1
761,45635.4
762,45638.8
763,45642.1
764,45645.4
765,45648.7
766,45652
767,45655.2
768,45658.5
769,45661.7
770,45665
771,45668.2
772,45671.4
773,45674.6
774,45677.8
775,45680.9
776,45684.1
777,45687.2
778,45690.4
779,45693.5
780,45696.6
781,45699.7
782,45702.8
783,45705.8
784,45708.9
785,45712
786,45715
787,45718
788,45721.1
789,45724.1
790,45727.1
791,45730
792,45733
793,45736
794,45738.9
795,45741.9
796,45744.8
797,45747.7
798,45750.6
799,45753.5
800,45756.4
801,45759.3
802,45762.2
803,45765
804,45767.9
805,45770.7
806,45773.5
807,45776.3
808,45779.1
809,45781.9
810,45784.7
811,45787.5
812,45790.3
813,45793
814,45795.8
815,45798.5
816,45801.2
817,45803.9
818,45806.6
819,45809.3
820,45812
821,45814.7
822,45817.4
823,45820
824,45822.7
825,45825.3
826,45827.9
827,45830.6
828,45833.2
829,45835.8
830,45838.4
831,45840.9
832,45843.5
833,45846.1
834,45848.6
835,45851.2
836,45853.7
837,45856.3
838,45858.8
839,45861.3
840,45863.8
841,45866.3
842,45868.8
843,45871.3
844,45873.7
845,45876.2
846,45878.6
847,45881.1
848,45883.5
849,45885.9
850,45888.4
851,45890.8
852,45893.2
853,45895.6
854,45897.9
855,45900.3
856,45902.7
857,45905
858,45907.4
859,45909.7
860,45912.1
861,45914.4
862,45916.7
863,45919
864,45921.3
865,45923.6
866,45925.9
867,45928.2
868,45930.5
869,45932.7
870,45935
871,45937.3
872,45939.5
873,45941.7
874,45944
875,45946.2
876,45948.4
877,45950.6
878,45952.8
879,45955
880,45957.2
881,45959.3
882,45961.5
883,45963.7
884,45965.8
885,45968
886,45970.1
887,45972.2
888,45974.4
889,45976.5
890,45978.6
891,45980.7
892,45982.8
893,45984.9
894,45987
895,45989.1
896,45991.1
897,45993.2
898,45995.3
899,45997.3
900,45999.3
901,46001.4
902,46003.4
903,46005.4
904,46007.5
905,46009.5
906,46011.5
907,46013.5
908,46015.5
909,46017.4
910,46019.4
911,46021.4
912,46023.4
913,46025.3
914,46027.3
915,46029.2
916,46031.2
917,46033.1
918,46035
919,46036.9
920,46038.9
921,46040.8
922,46042.7
923,46044.6
924,46046.5
925,46048.3
926,46050.2
927,46052.1
928,46054
929,46055.8
930,46057.7
931,46059.5
932,46061.4
933,46063.2
934,46065
935,46066.9
936,46068.7
937,46070.5
938,46072.3
939,46074.1
940,46075.9
941,46077.7
942,46079.5
943,46081.3
944,46083.1
945,46084.8
946,46086.6
947,46088.3
948,46090.1
949,46091.8
950,46093.6
951,46095.3
952,46097.1
953,46098.8
954,46100.5
955,46102.2
956,46103.9
957,46105.6
958,46107.3
959,46109
960,46110.7
961,46112.4
962,46114.1
963,46115.8
964,46117.4
965,46119.1
966,46120.8
967,46122.4
968,46124.1
969,46125.7
970,46127.3
971,46129
972,46130.6
973,46132.2
974,46133.8
975,46135.5
976,46137.1
977,46138.7
978,46140.3
979,46141.9
980,46143.5
981,46145
982,46146.6
983,46148.2
984,46149.8
985,46151.3
986,46152.9
987,46154.5
988,46156
989,46157.6
990,46159.1
991,46160.6
992,46162.2
993,46163.7
994,46165.2
995,46166.7
996,46168.3
997,46169.8
998,46171.3
999,46172.8
1000,46174.3
1001,46175.8
1002,46177.3
1003,46178.8
1004,46180.2
1005,46181.7
1006,46183.2
1007,46184.6
1008,46186.1
1009,46187.6
1010,46189
1011,46190.5
1012,46191.9
1013,46193.4
1014,46194.8
1015,46196.2
1016,46197.7
1017,46199.1
1018,46200.5
1019,46201.9
1020,46203.3
1021,46204.7
1022,46206.2
1023,46207.6
1024,46208.9
1025,46210.3
1026,46211.7
1027,46213.1
1028,46214.5
1029,46215.9
1030,46217.2
1031,46218.6
1032,46220
1033,46221.3
1034,46222.7
1035,46224
1036,46225.4
1037,46226.7
1038,46228.1
1039,46229.4
1040,46230.8
1041,46232.1
1042,46233.4
1043,46234.7
1044,46236.1
1045,46237.4
1046,46238.7
1047,46240
1048,46241.3
1049,46242.6
1050,46243.9
1051,46245.2
1052,46246.5
1053,46247.8
1054,46249
1055,46250.3
1056,46251.6
1057,46252.9
1058,46254.1
1059,46255.4
1060,46256.7
1061,46257.9
1062,46259.2
1063,46260.4
1064,46261.7
1065,46262.9
1066,46264.2
1067,46265.4
1068,46266.6
1069,46267.9
1070,46269.1
1071,46270.3
1072,46271.5
1073,46272.7
1074,46274
1075,46275.2
1076,46276.4
1077,46277.6
1078,46278.8
1079,46280
1080,46281.2
1081,46282.4
1082,46283.5
1083,46284.7
1084,46285.9
1085,46287.1
1086,46288.3
1087,46289.4
1088,46290.6
1089,46291.8
1090,46292.9
1091,46294.1
1092,46295.2
1093,46296.4
1094,46297.5
1095,46298.7
1096,46299.8
1097,46301
1098,46302.1
1099,46303.2
1100,46304.4
1101,46305.5
1102,46306.6
1103,46307.7
1104,46308.8
1105,46310
1106,46311.1
1107,46312.2
1108,46313.3
1109,46314.4
1110,46315.5
1111,46316.6
1112,46317.7
1113,46318.8
1114,46319.9
1115,46320.9
1116,46322
1117,46323.1
1118,46324.2
1119,46325.3
1120,46326.3
1121,46327.4
1122,46328.5
1123,46329.5
1124,46330.6
1125,46331.6
1126,46332.7
1127,46333.7
1128,46334.8
1129,46335.8
1130,46336.9
1131,46337.9
1132,46339
1133,46340
1134,46341
1135,46342.1
1136,46343.1
1137,46344.1
1138,46345.1
1139,46346.2
1140,46347.2
1141,46348.2
1142,46349.2
1143,46350.2
1144,46351.2
1145,46352.2
1146,46353.2
1147,46354.2
1148,46355.2
1149,46356.2
1150,46357.2
1151,46358.2
1152,46359.2
1153,46360.1
1154,46361.1
1155,46362.1
1156,46363.1
1157,46364.1
1158,46365
1159,46366
1160,46367
1161,46367.9
1162,46368.9
1163,46369.8
1164,46370.8
1165,46371.8
1166,46372.7
1167,46373.6
1168,46374.6
1169,46375.5
1170,46376.5
1171,46377.4
1172,46378.4
1173,46379.3
1174,46380.2
1175,46381.2
1176,46382.1
1177,46383
1178,46383.9
1179,46384.8
1180,46385.8
1181,46386.7
1182,46387.6
1183,46388.5
1184,46389.4
1185,46390.3
1186,46391.2
1187,46392.1
1188,46393
1189,46393.9
1190,46394.8
1191,46395.7
1192,46396.6
1193,46397.5
1194,46398.4
1195,46399.3
1196,46400.1
1197,46401
1198,46401.9
1199,46402.8
1200,46403.6
