306,1.0768e+08
307,1.07814e+08
308,1.07946e+08
309,1.08077e+08
310,1.08207e+08
311,1.08336e+08
312,1.08464e+08
313,1.08591e+08
314,1.08716e+08
315,1.08841e+08
316,1.08965e+08
317,1.09088e+08
318,1.0921e+08
319,1.09331e+08
320,1.09451e+08
321,1.0957e+08
322,1.09688e+08
323,1.09805e+08
324,1.09921e+08
325,1.10037e+08
326,1.10151e+08
327,1.10265e+08
328,1.10377e+08
329,1.10489e+08
330,1.106e+08
331,1.1071e+08
332,1.10819e+08
333,1.10928e+08
334,1.11035e+08
335,1.11142e+08
336,1.11248e+08
337,1.11353e+08
338,1.11457e+08
339,1.11561e+08
340,1.11664e+08
341,1.11766e+08
342,1.11867e+08
343,1.11967e+08
344,1.12067e+08
345,1.12166e+08
346,1.12264e+08
347,1.12361e+08
348,1.12458e+08
349,1.12554e+08
350,1.12649e+08
351,1.12744e+08
352,1.12838e+08
353,1.12931e+08
354,1.13023e+08
355,1.13115e+08
356,1.13206e+08
357,1.13296e+08
358,1.13386e+08
359,1.13475e+08
360,1.13564e+08
361,1.13652e+08
362,1.13739e+08
363,1.13825e+08
364,1.13911e+08
365,1.13997e+08
366,1.14081e+08
367,1.14165e+08
368,1.14249e+08
369,1.14332e+08
370,1.14414e+08
371,1.14496e+08
372,1.14577e+08
373,1.14658e+08
374,1.14738e+08
375,1.14817e+08
376,1.14896e+08
377,1.14974e+08
378,1.15052e+08
379,1.15129e+08
380,1.15206e+08
381,1.15282e+08
382,1.15357e+08
383,1.15433e+08
384,1.15507e+08
385,1.15581e+08
386,1.15655e+08
387,1.15728e+08
388,1.158e+08
389,1.15872e+08
390,1.15944e+08
391,1.16015e+08
392,1.16085e+08
393,1.16155e+08
394,1.16225e+08
395,1.16294e+08
396,1.16363e+08
397,1.16431e+08
398,1.16498e+08
399,1.16566e+08
400,1.16633e+08
401,1.16699e+08
402,1.16765e+08
403,1.1683e+08
404,1.16895e+08
405,1.1696e+08
406,1.17024e+08
407,1.17088e+08
408,1.17151e+08
409,1.17214e+08
410,1.17277e+08
411,1.17339e+08
412,1.174e+08
413,1.17462e+08
414,1.17522e+08
415,1.17583e+08
416,1.17643e+08
417,1.17703e+08
418,1.17762e+08
419,1.17821e+08
420,1.17879e+08
421,1.17937e+08
422,1.17995e+08
423,1.18053e+08
424,1.1811e+08
425,1.18166e+08
426,1.18223e+08
427,1.18279e+08
428,1.18334e+08
429,1.18389e+08
430,1.18444e+08
431,1.18499e+08
432,1.18553e+08
433,1.18607e+08
434,1.1866e+08
435,1.18713e+08
436,1.18766e+08
437,1.18819e+08
438,1.18871e+08
439,1.18923e+08
440,1.18974e+08
441,1.19025e+08
442,1.19076e+08
443,1.19127e+08
444,1.19177e+08
445,1.19227e+08
446,1.19277e+08
447,1.19326e+08
448,1.19375e+08
449,1.19424e+08
450,1.19472e+08
451,1.1952e+08
452,1.19568e+08
453,1.19616e+08
454,1.19663e+08
455,1.1971e+08
456,1.19757e+08
457,1.19803e+08
458,1.19849e+08
459,1.19895e+08
460,1.19941e+08
461,1.19986e+08
462,1.20031e+08
463,1.20076e+08
464,1.2012e+08
465,1.20164e+08
466,1.20208e+08
467,1.20252e+08
468,1.20296e+08
469,1.20339e+08
470,1.20382e+08
471,1.20424e+08
472,1.20467e+08
473,1.20509e+08
474,1.20551e+08
475,1.20593e+08
476,1.20634e+08
477,1.20675e+08
478,1.20716e+08
479,1.20757e+08
480,1.20797e+08
481,1.20838e+08
482,1.20878e+08
483,1.20917e+08
484,1.20957e+08
485,1.20996e+08
486,1.21035e+08
487,1.21074e+08
488,1.21113e+08
489,1.21151e+08
490,1.2119e+08
491,1.21228e+08
492,1.21265e+08
493,1.21303e+08
494,1.2134e+08
495,1.21377e+08
496,1.21414e+08
497,1.21451e+08
498,1.21488e+08
499,1.21524e+08
500,1.2156e+08
501,1.21596e+08
502,1.21632e+08
503,1.21667e+08
504,1.21703e+08
505,1.21738e+08
506,1.21773e+08
507,1.21807e+08
508,1.21842e+08
509,1.21876e+08
510,1.2191e+08
511,1.21944e+08
512,1.21978e+08
513,1.22012e+08
514,1.22045e+08
515,1.22078e+08
516,1.22111e+08
517,1.22144e+08
518,1.22177e+08
519,1.2221e+08
520,1.22242e+08
521,1.22274e+08
522,1.22306e+08
523,1.22338e+08
524,1.2237e+08
525,1.22401e+08
526,1.22432e+08
527,1.22463e+08
528,1.22494e+08
529,1.22525e+08
530,1.22556e+08
531,1.22586e+08
532,1.22617e+08
533,1.22647e+08
534,1.22677e+08
535,1.22707e+08
536,1.22736e+08
537,1.22766e+08
538,1.22795e+08
539,1.22825e+08
540,1.22854e+08
541,1.22883e+08
542,1.22911e+08
543,1.2294e+08
544,1.22968e+08
545,1.22997e+08
546,1.23025e+08
547,1.23053e+08
548,1.23081e+08
549,1.23109e+08
550,1.23136e+08
551,1.23164e+08
552,1.23191e+08
553,1.23218e+08
554,1.23245e+08
555,1.23272e+08
556,1.23299e+08
557,1.23325e+08
558,1.23352e+08
559,1.23378e+08
560,1.23404e+08
561,1.23431e+08
562,1.23456e+08
563,1.23482e+08
564,1.23508e+08
565,1.23534e+08
566,1.23559e+08
567,1.23584e+08
568,1.23609e+08
569,1.23635e+08
570,1.23659e+08
571,1.23684e+08
572,1.23709e+08
573,1.23734e+08
574,1.23758e+08
575,1.23782e+08
576,1.23806e+08
577,1.23831e+08
578,1.23855e+08
579,1.23878e+08
580,1.23902e+08
581,1.23926e+08
582,1.23949e+08
583,1.23973e+08
584,1.23996e+08
585,1.24019e+08
586,1.24042e+08
587,1.24065e+08
588,1.24088e+08
589,1.2411e+08
590,1.24133e+08
591,1.24156e+08
592,1.24178e+08
593,1.242e+08
594,1.24222e+08
595,1.24244e+08
596,1.24266e+08
597,1.24288e+08
598,1.2431e+08
599,1.24332e+08
600,1.24353e+08
601,1.24375e+08
602,1.24396e+08
603,1.24417e+08
604,1.24438e+08
605,1.24459e+08
606,1.2448e+08
607,1.24501e+08
608,1.24522e+08
609,1.24542e+08
610,1.24563e+08
611,1.24583e+08
612,1.24604e+08
613,1.24624e+08
614,1.24644e+08
615,1.24664e+08
616,1.24684e+08
617,1.24704e+08
618,1.24724e+08
619,1.24743e+08
620,1.24763e+08
621,1.24783e+08
622,1.24802e+08
623,1.24821e+08
624,1.24841e+08
625,1.2486e+08
626,1.24879e+08
627,1.24898e+08
628,1.24917e+08
629,1.24935e+08
630,1.24954e+08
631,1.24973e+08
632,1.24991e+08
633,1.2501e+08
634,1.25028e+08
635,1.25046e+08
636,1.25065e+08
637,1.25083e+08
638,1.25101e+08
639,1.25119e+08
640,1.25137e+08
641,1.25155e+08
642,1.25172e+08
643,1.2519e+08
644,1.25207e+08
645,1.25225e+08
646,1.25242e+08
647,1.2526e+08
648,1.25277e+08
649,1.25294e+08
650,1.25311e+08
651,1.25328e+08
652,1.25345e+08
653,1.25362e+08
654,1.25379e+08
655,1.25396e+08
656,1.25412e+08
657,1.25429e+08
658,1.25445e+08
659,1.25462e+08
660,1.25478e+08
661,1.25495e+08
662,1.25511e+08
663,1.25527e+08
664,1.25543e+08
665,1.25559e+08
666,1.25575e+08
667,1.25591e+08
668,1.25607e+08
669,1.25622e+08
670,1.25638e+08
671,1.25654e+08
672,1.25669e+08
673,1.25685e+08
674,1.257e+08
675,1.25715e+08
676,1.25731e+08
677,1.25746e+08
678,1.25761e+08
679,1.25776e+08
680,1.25791e+08
681,1.25806e+08
682,1.25821e+08
683,1.25836e+08
684,1.25851e+08
685,1.25865e+08
686,1.2588e+08
687,1.25894e+08
688,1.25909e+08
689,1.25923e+08
690,1.25938e+08
691,1.25952e+08
692,1.25966e+08
693,1.25981e+08
694,1.25995e+08
695,1.26009e+08
696,1.26023e+08
697,1.26037e+08
698,1.26051e+08
699,1.26065e+08
700,1.26079e+08
701,1.26092e+08
702,1.26106e+08
703,1.2612e+08
704,1.26133e+08
705,1.26147e+08
706,1.2616e+08
707,1.26174e+08
708,1.26187e+08
709,1.262e+08
710,1.26213e+08
711,1.26227e+08
712,1.2624e+08
713,1.26253e+08
714,1.26266e+08
715,1.26279e+08
716,1.26292e+08
717,1.26305e+08
718,1.26318e+08
719,1.2633e+08
720,1.26343e+08
721,1.26356e+08
722,1.26368e+08
723,1.26381e+08
724,1.26393e+08
725,1.26406e+08
726,1.26418e+08
727,1.26431e+08
728,1.26443e+08
729,1.26455e+08
730,1.26468e+08
731,1.2648e+08
732,1.26492e+08
733,1.26504e+08
734,1.26516e+08
735,1.26528e+08
736,1.2654e+08
737,1.26552e+08
738,1.26564e+08
739,1.26575e+08
740,1.26587e+08
741,1.26599e+08
742,1.2661e+08
743,1.26622e+08
744,1.26634e+08
745,1.26645e+08
746,1.26657e+08
747,1.26668e+08
748,1.26679e+08
749,1.26691e+08
750,1.26702e+08
751,1.26713e+08
752,1.26725e+08
753,1.26736e+08
754,1.26747e+08
755,1.26758e+08
756,1.26769e+08
757,1.2678e+08
758,1.26791e+08
759,1.26802e+08
760,1.26813e+08
761,1.26823e+08
762,1.26834e+08
763,1.26845e+08
764,1.26856e+08
765,1.26866e+08
766,1.26877e+08
767,1.26888e+08
768,1.26898e+08
769,1.26909e+08
770,1.26919e+08
771,1.2693e+08
772,1.2694e+08
773,1.2695e+08
774,1.26961e+08
775,1.26971e+08
776,1.26981e+08
777,1.26991e+08
778,1.27001e+08
779,1.27012e+08
780,1.27022e+08
781,1.27032e+08
782,1.27042e+08
783,1.27052e+08
784,1.27062e+08
785,1.27071e+08
786,1.27081e+08
787,1.27091e+08
788,1.27101e+08
789,1.27111e+08
790,1.2712e+08
791,1.2713e+08
792,1.2714e+08
793,1.27149e+08
794,1.27159e+08
795,1.27168e+08
796,1.27178e+08
797,1.27187e+08
798,1.27197e+08
799,1.27206e+08
800,1.27215e+08
801,1.27225e+08
802,1.27234e+08
803,1.27243e+08
804,1.27253e+08
805,1.27262e+08
806,1.27271e+08
807,1.2728e+08
808,1.27289e+08
809,1.27298e+08
810,1.27307e+08
811,1.27316e+08
812,1.27325e+08
813,1.27334e+08
814,1.27343e+08
815,1.27352e+08
816,1.27361e+08
817,1.27369e+08
818,1.27378e+08
819,1.27387e+08
820,1.27396e+08
821,1.27404e+08
822,1.27413e+08
823,1.27422e+08
824,1.2743e+08
825,1.27439e+08
826,1.27447e+08
827,1.27456e+08
828,1.27464e+08
829,1.27473e+08
830,1.27481e+08
831,1.27489e+08
832,1.27498e+08
833,1.27506e+08
834,1.27514e+08
835,1.27523e+08
836,1.27531e+08
837,1.27539e+08
838,1.27547e+08
839,1.27555e+08
840,1.27563e+08
841,1.27572e+08
842,1.2758e+08
843,1.27588e+08
844,1.27596e+08
845,1.27604e+08
846,1.27612e+08
847,1.27619e+08
848,1.27627e+08
849,1.27635e+08
850,1.27643e+08
851,1.27651e+08
852,1.27659e+08
853,1.27666e+08
854,1.27674e+08
855,1.27682e+08
856,1.27689e+08
857,1.27697e+08
858,1.27705e+08
859,1.27712e+08
860,1.2772e+08
861,1.27727e+08
862,1.27735e+08
863,1.27742e+08
864,1.2775e+08
865,1.27757e+08
866,1.27765e+08
867,1.27772e+08
868,1.2778e+08
869,1.27787e+08
870,1.27794e+08
871,1.27802e+08
872,1.27809e+08
873,1.27816e+08
874,1.27823e+08
875,1.2783e+08
876,1.27838e+08
877,1.27845e+08
878,1.27852e+08
879,1.27859e+08
880,1.27866e+08
881,1.27873e+08
882,1.2788e+08
883,1.27887e+08
884,1.27894e+08
885,1.27901e+08
886,1.27908e+08
887,1.27915e+08
888,1.27922e+08
889,1.27929e+08
890,1.27936e+08
891,1.27942e+08
892,1.27949e+08
893,1.27956e+08
894,1.27963e+08
895,1.27969e+08
896,1.27976e+08
897,1.27983e+08
898,1.2799e+08
899,1.27996e+08
900,1.28003e+08
901,1.28009e+08
902,1.28016e+08
903,1.28023e+08
904,1.28029e+08
905,1.28036e+08
906,1.28042e+08
907,1.28049e+08
908,1.28055e+08
909,1.28061e+08
910,1.28068e+08
911,1.28074e+08
912,1.28081e+08
913,1.28087e+08
914,1.28093e+08
915,1.281e+08
916,1.28106e+08
917,1.28112e+08
918,1.28118e+08
919,1.28125e+08
920,1.28131e+08
921,1.28137e+08
922,1.28143e+08
923,1.28149e+08
924,1.28156e+08
925,1.28162e+08
926,1.28168e+08
927,1.28174e+08
928,1.2818e+08
929,1.28186e+08
930,1.28192e+08
931,1.28198e+08
932,1.28204e+08
933,1.2821e+08
934,1.28216e+08
935,1.28222e+08
936,1.28228e+08
937,1.28234e+08
938,1.28239e+08
939,1.28245e+08
940,1.28251e+08
941,1.28257e+08
942,1.28263e+08
943,1.28268e+08
944,1.28274e+08
945,1.2828e+08
946,1.28286e+08
947,1.28291e+08
948,1.28297e+08
949,1.28303e+08
950,1.28308e+08
951,1.28314e+08
952,1.2832e+08
953,1.28325e+08
954,1.28331e+08
955,1.28336e+08
956,1.28342e+08
957,1.28347e+08
958,1.28353e+08
959,1.28358e+08
960,1.28364e+08
961,1.28369e+08
962,1.28375e+08
963,1.2838e+08
964,1.28386e+08
965,1.28391e+08
966,1.28396e+08
967,1.28402e+08
968,1.28407e+08
969,1.28412e+08
970,1.28418e+08
971,1.28423e+08
972,1.28428e+08
973,1.28434e+08
974,1.28439e+08
975,1.28444e+08
976,1.28449e+08
977,1.28455e+08
978,1.2846e+08
979,1.28465e+08
980,1.2847e+08
981,1.28475e+08
982,1.2848e+08
983,1.28485e+08
984,1.28491e+08
985,1.28496e+08
986,1.28501e+08
987,1.28506e+08
988,1.28511e+08
989,1.28516e+08
990,1.28521e+08
991,1.28526e+08
992,1.28531e+08
993,1.28536e+08
994,1.28541e+08
995,1.28546e+08
996,1.2855e+08
997,1.28555e+08
998,1.2856e+08
999,1.28565e+08
1000,1.2857e+08
1001,1.28575e+08
1002,1.2858e+08
1003,1.28584e+08
1004,1.28589e+08
1005,1.28594e+08
1006,1.28599e+08
1007,1.28604e+08
1008,1.28608e+08
1009,1.28613e+08
1010,1.28618e+08
1011,1.28622e+08
1012,1.28627e+08
1013,1.28632e+08
1014,1.28637e+08
1015,1.28641e+08
1016,1.28646e+08
1017,1.2865e+08
1018,1.28655e+08
1019,1.2866e+08
1020,1.28664e+08
1021,1.28669e+08
1022,1.28673e+08
1023,1.28678e+08
1024,1.28682e+08
1025,1.28687e+08
1026,1.28691e+08
1027,1.28696e+08
1028,1.287e+08
1029,1.28705e+08
1030,1.28709e+08
1031,1.28714e+08
1032,1.28718e+08
1033,1.28723e+08
1034,1.28727e+08
1035,1.28731e+08
1036,1.28736e+08
1037,1.2874e+08
1038,1.28744e+08
1039,1.28749e+08
1040,1.28753e+08
1041,1.28757e+08
1042,1.28762e+08
1043,1.28766e+08
1044,1.2877e+08
1045,1.28775e+08
1046,1.28779e+08
1047,1.28783e+08
1048,1.28787e+08
1049,1.28792e+08
1050,1.28796e+08
1051,1.288e+08
1052,1.28804e+08
1053,1.28808e+08
1054,1.28812e+08
1055,1.28817e+08
1056,1.28821e+08
1057,1.28825e+08
1058,1.28829e+08
1059,1.28833e+08
1060,1.28837e+08
1061,1.28841e+08
1062,1.28845e+08
1063,1.28849e+08
1064,1.28853e+08
1065,1.28857e+08
1066,1.28861e+08
1067,1.28865e+08
1068,1.28869e+08
1069,1.28873e+08
1070,1.28877e+08
1071,1.28881e+08
1072,1.28885e+08
1073,1.28889e+08
1074,1.28893e+08
1075,1.28897e+08
1076,1.28901e+08
1077,1.28905e+08
1078,1.28909e+08
1079,1.28913e+08
1080,1.28917e+08
1081,1.2892e+08
1082,1.28924e+08
1083,1.28928e+08
1084,1.28932e+08
1085,1.28936e+08
1086,1.2894e+08
1087,1.28943e+08
1088,1.28947e+08
1089,1.28951e+08
1090,1.28955e+08
1091,1.28958e+08
1092,1.28962e+08
1093,1.28966e+08
1094,1.2897e+08
1095,1.28973e+08
1096,1.28977e+08
1097,1.28981e+08
1098,1.28984e+08
1099,1.28988e+08
1100,1.28992e+08
1101,1.28995e+08
1102,1.28999e+08
1103,1.29003e+08
1104,1.29006e+08
1105,1.2901e+08
1106,1.29014e+08
1107,1.29017e+08
1108,1.29021e+08
1109,1.29024e+08
1110,1.29028e+08
1111,1.29031e+08
1112,1.29035e+08
1113,1.29039e+08
1114,1.29042e+08
1115,1.29046e+08
1116,1.29049e+08
1117,1.29053e+08
1118,1.29056e+08
1119,1.2906e+08
1120,1.29063e+08
1121,1.29067e+08
1122,1.2907e+08
1123,1.29073e+08
1124,1.29077e+08
1125,1.2908e+08
1126,1.29084e+08
1127,1.29087e+08
1128,1.29091e+08
1129,1.29094e+08
1130,1.29097e+08
1131,1.29101e+08
1132,1.29104e+08
1133,1.29107e+08
1134,1.29111e+08
1135,1.29114e+08
1136,1.29117e+08
1137,1.29121e+08
1138,1.29124e+08
1139,1.29127e+08
1140,1.29131e+08
1141,1.29134e+08
1142,1.29137e+08
1143,1.29141e+08
1144,1.29144e+08
1145,1.29147e+08
1146,1.2915e+08
1147,1.29154e+08
1148,1.29157e+08
1149,1.2916e+08
1150,1.29163e+08
1151,1.29166e+08
1152,1.2917e+08
1153,1.29173e+08
1154,1.29176e+08
1155,1.29179e+08
1156,1.29182e+08
1157,1.29185e+08
1158,1.29189e+08
1159,1.29192e+08
1160,1.29195e+08
1161,1.29198e+08
1162,1.29201e+08
1163,1.29204e+08
1164,1.29207e+08
1165,1.2921e+08
1166,1.29213e+08
1167,1.29217e+08
1168,1.2922e+08
1169,1.29223e+08
1170,1.29226e+08
1171,1.29229e+08
1172,1.29232e+08
1173,1.29235e+08
1174,1.29238e+08
1175,1.29241e+08
1176,1.29244e+08
1177,1.29247e+08
1178,1.2925e+08
1179,1.29253e+08
1180,1.29256e+08
1181,1.29259e+08
1182,1.29262e+08
1183,1.29265e+08
1184,1.29268e+08
1185,1.29271e+08
1186,1.29274e+08
1187,1.29276e+08
1188,1.29279e+08
1189,1.29282e+08
1190,1.29285e+08
1191,1.29288e+08
1192,1.29291e+08
1193,1.29294e+08
1194,1.29297e+08
1195,1.293e+08
1196,1.29302e+08
1197,1.29305e+08
1198,1.29308e+08
1199,1.29311e+08
1200,1.29314e+08
