1.13081,1.28092e-14
1.13195,1.28348e-14
1.13308,1.28605e-14
1.13421,1.28862e-14
1.13534,1.2912e-14
1.13648,1.29378e-14
1.13762,1.29637e-14
1.13875,1.29897e-14
1.13989,1.30156e-14
1.14103,1.30417e-14
1.14217,1.30678e-14
1.14332,1.30939e-14
1.14446,1.31201e-14
1.1456,1.31464e-14
1.14675,1.31727e-14
1.1479,1.31991e-14
1.14904,1.32255e-14
1.15019,1.32519e-14
1.15134,1.32785e-14
1.15249,1.3305e-14
1.15365,1.33316e-14
1.1548,1.33583e-14
1.15596,1.33851e-14
1.15711,1.34118e-14
1.15827,1.34387e-14
1.15943,1.34656e-14
1.16059,1.34925e-14
1.16175,1.35195e-14
1.16291,1.35466e-14
1.16407,1.35737e-14
1.16524,1.36008e-14
1.1664,1.3628e-14
1.16757,1.36553e-14
1.16874,1.36826e-14
1.1699,1.371e-14
1.17107,1.37374e-14
1.17224,1.37649e-14
1.17342,1.37925e-14
1.17459,1.38201e-14
1.17577,1.38477e-14
1.17694,1.38754e-14
1.17812,1.39032e-14
1.1793,1.3931e-14
1.18048,1.39589e-14
1.18166,1.39868e-14
1.18284,1.40148e-14
1.18402,1.40429e-14
1.1852,1.4071e-14
1.18639,1.40991e-14
1.18758,1.41273e-14
1.18876,1.41556e-14
1.18995,1.41839e-14
1.19114,1.42123e-14
1.19233,1.42407e-14
1.19353,1.42692e-14
1.19472,1.42978e-14
1.19591,1.43264e-14
1.19711,1.43551e-14
1.19831,1.43838e-14
1.19951,1.44126e-14
1.2007,1.44414e-14
1.20191,1.44703e-14
1.20311,1.44993e-14
1.20431,1.45283e-14
1.20551,1.45574e-14
1.20672,1.45865e-14
1.20793,1.46157e-14
1.20913,1.46449e-14
1.21034,1.46742e-14
1.21155,1.47036e-14
1.21277,1.4733e-14
1.21398,1.47625e-14
1.21519,1.4792e-14
1.21641,1.48216e-14
1.21762,1.48513e-14
1.21884,1.4881e-14
1.22006,1.49108e-14
1.22128,1.49406e-14
1.2225,1.49705e-14
1.22372,1.50005e-14
1.22495,1.50305e-14
1.22617,1.50606e-14
1.2274,1.50907e-14
1.22863,1.51209e-14
1.22986,1.51512e-14
1.23109,1.51815e-14
1.23232,1.52118e-14
1.23355,1.52423e-14
1.23478,1.52728e-14
1.23602,1.53033e-14
1.23725,1.5334e-14
1.23849,1.53647e-14
1.23973,1.53954e-14
1.24097,1.54262e-14
1.24221,1.54571e-14
1.24345,1.5488e-14
1.2447,1.5519e-14
1.24594,1.555e-14
1.24719,1.55812e-14
1.24843,1.56123e-14
1.24968,1.56436e-14
1.25093,1.56749e-14
1.25218,1.57062e-14
1.25343,1.57377e-14
1.25469,1.57692e-14
1.25594,1.58007e-14
1.2572,1.58323e-14
1.25846,1.5864e-14
1.25971,1.58958e-14
1.26097,1.59276e-14
1.26223,1.59594e-14
1.2635,1.59914e-14
1.26476,1.60234e-14
1.26603,1.60554e-14
1.26729,1.60876e-14
1.26856,1.61198e-14
1.26983,1.6152e-14
1.2711,1.61843e-14
1.27237,1.62167e-14
1.27364,1.62492e-14
1.27491,1.62817e-14
1.27619,1.63143e-14
1.27746,1.63469e-14
1.27874,1.63796e-14
1.28002,1.64124e-14
1.2813,1.64452e-14
1.28258,1.64781e-14
1.28387,1.65111e-14
1.28515,1.65441e-14
1.28643,1.65773e-14
1.28772,1.66104e-14
1.28901,1.66437e-14
1.2903,1.6677e-14
1.29159,1.67103e-14
1.29288,1.67438e-14
1.29417,1.67773e-14
1.29547,1.68109e-14
1.29676,1.68445e-14
1.29806,1.68782e-14
1.29936,1.6912e-14
1.30066,1.69458e-14
1.30196,1.69797e-14
1.30326,1.70137e-14
1.30456,1.70477e-14
1.30587,1.70819e-14
1.30717,1.7116e-14
1.30848,1.71503e-14
1.30979,1.71846e-14
1.3111,1.7219e-14
1.31241,1.72534e-14
1.31372,1.7288e-14
1.31503,1.73226e-14
1.31635,1.73572e-14
1.31767,1.7392e-14
1.31898,1.74268e-14
1.3203,1.74616e-14
1.32162,1.74966e-14
1.32294,1.75316e-14
1.32427,1.75667e-14
1.32559,1.76018e-14
1.32692,1.7637e-14
1.32824,1.76723e-14
1.32957,1.77077e-14
1.3309,1.77431e-14
1.33223,1.77786e-14
1.33357,1.78142e-14
1.3349,1.78498e-14
1.33623,1.78856e-14
1.33757,1.79213e-14
1.33891,1.79572e-14
1.34025,1.79931e-14
1.34159,1.80291e-14
1.34293,1.80652e-14
1.34427,1.81014e-14
1.34562,1.81376e-14
1.34696,1.81739e-14
1.34831,1.82102e-14
1.34966,1.82467e-14
1.35101,1.82832e-14
1.35236,1.83198e-14
1.35371,1.83564e-14
1.35506,1.83932e-14
1.35642,1.843e-14
1.35777,1.84669e-14
1.35913,1.85038e-14
1.36049,1.85408e-14
1.36185,1.85779e-14
1.36321,1.86151e-14
1.36458,1.86524e-14
1.36594,1.86897e-14
1.36731,1.87271e-14
1.36867,1.87646e-14
1.37004,1.88021e-14
1.37141,1.88397e-14
1.37279,1.88774e-14
1.37416,1.89152e-14
1.37553,1.8953e-14
1.37691,1.8991e-14
1.37828,1.9029e-14
1.37966,1.9067e-14
1.38104,1.91052e-14
1.38242,1.91434e-14
1.38381,1.91817e-14
1.38519,1.92201e-14
1.38657,1.92586e-14
1.38796,1.92971e-14
1.38935,1.93357e-14
1.39074,1.93744e-14
1.39213,1.94132e-14
1.39352,1.9452e-14
1.39492,1.9491e-14
1.39631,1.953e-14
1.39771,1.9569e-14
1.3991,1.96082e-14
1.4005,1.96474e-14
1.4019,1.96867e-14
1.40331,1.97261e-14
1.40471,1.97656e-14
1.40611,1.98052e-14
1.40752,1.98448e-14
1.40893,1.98845e-14
1.41034,1.99243e-14
1.41175,1.99642e-14
1.41316,2.00041e-14
1.41457,2.00441e-14
1.41599,2.00842e-14
1.4174,2.01244e-14
1.41882,2.01647e-14
1.42024,2.02051e-14
1.42166,2.02455e-14
1.42308,2.0286e-14
1.4245,2.03266e-14
1.42593,2.03673e-14
1.42735,2.0408e-14
1.42878,2.04488e-14
1.43021,2.04898e-14
1.43164,2.05308e-14
1.43307,2.05718e-14
1.4345,2.0613e-14
1.43594,2.06543e-14
1.43738,2.06956e-14
1.43881,2.0737e-14
1.44025,2.07785e-14
1.44169,2.08201e-14
1.44313,2.08617e-14
1.44458,2.09035e-14
1.44602,2.09453e-14
1.44747,2.09872e-14
1.44891,2.10292e-14
1.45036,2.10713e-14
1.45181,2.11135e-14
1.45327,2.11557e-14
1.45472,2.1198e-14
1.45617,2.12405e-14
1.45763,2.1283e-14
1.45909,2.13255e-14
1.46055,2.13682e-14
1.46201,2.1411e-14
1.46347,2.14538e-14
1.46493,2.14967e-14
1.4664,2.15398e-14
1.46786,2.15829e-14
1.46933,2.16261e-14
1.4708,2.16693e-14
1.47227,2.17127e-14
1.47374,2.17561e-14
1.47522,2.17997e-14
1.47669,2.18433e-14
1.47817,2.1887e-14
1.47965,2.19308e-14
1.48113,2.19747e-14
1.48261,2.20186e-14
1.48409,2.20627e-14
1.48558,2.21069e-14
1.48706,2.21511e-14
1.48855,2.21954e-14
1.49004,2.22398e-14
1.49153,2.22843e-14
1.49302,2.23289e-14
1.49451,2.23736e-14
1.49601,2.24184e-14
1.4975,2.24632e-14
1.499,2.25082e-14
1.5005,2.25532e-14
1.502,2.25983e-14
1.5035,2.26436e-14
1.505,2.26889e-14
1.50651,2.27343e-14
1.50802,2.27798e-14
1.50952,2.28253e-14
1.51103,2.2871e-14
1.51254,2.29168e-14
1.51406,2.29626e-14
1.51557,2.30086e-14
1.51709,2.30546e-14
1.5186,2.31008e-14
1.52012,2.3147e-14
1.52164,2.31933e-14
1.52316,2.32397e-14
1.52469,2.32862e-14
1.52621,2.33328e-14
1.52774,2.33795e-14
1.52927,2.34263e-14
1.53079,2.34732e-14
1.53233,2.35201e-14
1.53386,2.35672e-14
1.53539,2.36144e-14
1.53693,2.36616e-14
1.53846,2.3709e-14
1.54,2.37564e-14
1.54154,2.38039e-14
1.54308,2.38516e-14
1.54463,2.38993e-14
1.54617,2.39471e-14
1.54772,2.3995e-14
1.54927,2.4043e-14
1.55082,2.40912e-14
1.55237,2.41394e-14
1.55392,2.41877e-14
1.55547,2.42361e-14
1.55703,2.42846e-14
1.55858,2.43332e-14
1.56014,2.43818e-14
1.5617,2.44306e-14
1.56327,2.44795e-14
1.56483,2.45285e-14
1.56639,2.45776e-14
1.56796,2.46268e-14
1.56953,2.4676e-14
1.5711,2.47254e-14
1.57267,2.47749e-14
1.57424,2.48245e-14
1.57582,2.48741e-14
1.57739,2.49239e-14
1.57897,2.49738e-14
1.58055,2.50238e-14
1.58213,2.50738e-14
1.58371,2.5124e-14
1.58529,2.51743e-14
1.58688,2.52246e-14
1.58847,2.52751e-14
1.59005,2.53257e-14
1.59164,2.53764e-14
1.59324,2.54272e-14
1.59483,2.5478e-14
1.59642,2.5529e-14
1.59802,2.55801e-14
1.59962,2.56313e-14
1.60122,2.56826e-14
1.60282,2.5734e-14
1.60442,2.57855e-14
1.60603,2.58371e-14
1.60763,2.58888e-14
1.60924,2.59406e-14
1.61085,2.59925e-14
1.61246,2.60445e-14
1.61407,2.60966e-14
1.61569,2.61488e-14
1.6173,2.62011e-14
1.61892,2.62536e-14
1.62054,2.63061e-14
1.62216,2.63587e-14
1.62378,2.64115e-14
1.62541,2.64643e-14
1.62703,2.65173e-14
1.62866,2.65703e-14
1.63029,2.66235e-14
1.63192,2.66768e-14
1.63355,2.67302e-14
1.63518,2.67837e-14
1.63682,2.68372e-14
1.63845,2.68909e-14
1.64009,2.69448e-14
1.64173,2.69987e-14
1.64337,2.70527e-14
1.64502,2.71068e-14
1.64666,2.71611e-14
1.64831,2.72154e-14
1.64996,2.72699e-14
1.65161,2.73244e-14
1.65326,2.73791e-14
1.65491,2.74339e-14
1.65657,2.74888e-14
1.65822,2.75438e-14
1.65988,2.75989e-14
1.66154,2.76541e-14
1.6632,2.77095e-14
1.66487,2.77649e-14
1.66653,2.78205e-14
1.6682,2.78762e-14
1.66987,2.79319e-14
1.67154,2.79878e-14
1.67321,2.80438e-14
1.67488,2.80999e-14
1.67656,2.81562e-14
1.67823,2.82125e-14
1.67991,2.8269e-14
1.68159,2.83255e-14
1.68327,2.83822e-14
1.68496,2.8439e-14
1.68664,2.84959e-14
1.68833,2.85529e-14
1.69002,2.86101e-14
1.69171,2.86673e-14
1.6934,2.87247e-14
1.69509,2.87822e-14
1.69679,2.88398e-14
1.69848,2.88975e-14
1.70018,2.89553e-14
1.70188,2.90132e-14
1.70358,2.90713e-14
1.70529,2.91295e-14
1.70699,2.91877e-14
1.7087,2.92461e-14
1.71041,2.93047e-14
1.71212,2.93633e-14
1.71383,2.94221e-14
1.71554,2.94809e-14
1.71726,2.95399e-14
1.71898,2.9599e-14
1.7207,2.96583e-14
1.72242,2.97176e-14
1.72414,2.97771e-14
1.72586,2.98367e-14
1.72759,2.98964e-14
1.72932,2.99562e-14
1.73105,3.00161e-14
1.73278,3.00762e-14
1.73451,3.01364e-14
1.73624,3.01967e-14
1.73798,3.02571e-14
1.73972,3.03176e-14
1.74146,3.03783e-14
1.7432,3.04391e-14
1.74494,3.05e-14
1.74669,3.0561e-14
1.74843,3.06222e-14
1.75018,3.06835e-14
1.75193,3.07449e-14
1.75368,3.08064e-14
1.75544,3.0868e-14
1.75719,3.09298e-14
1.75895,3.09917e-14
1.76071,3.10537e-14
1.76247,3.11158e-14
1.76423,3.11781e-14
1.766,3.12405e-14
1.76776,3.1303e-14
1.76953,3.13656e-14
1.7713,3.14284e-14
1.77307,3.14913e-14
1.77485,3.15543e-14
1.77662,3.16174e-14
1.7784,3.16807e-14
1.78018,3.17441e-14
1.78196,3.18076e-14
1.78374,3.18713e-14
1.78552,3.1935e-14
1.78731,3.19989e-14
1.78909,3.2063e-14
1.79088,3.21271e-14
1.79267,3.21914e-14
1.79447,3.22558e-14
1.79626,3.23204e-14
1.79806,3.2385e-14
1.79986,3.24498e-14
1.80166,3.25148e-14
1.80346,3.25798e-14
1.80526,3.2645e-14
1.80707,3.27104e-14
1.80887,3.27758e-14
1.81068,3.28414e-14
1.81249,3.29071e-14
1.8143,3.2973e-14
1.81612,3.30389e-14
1.81793,3.3105e-14
1.81975,3.31713e-14
1.82157,3.32377e-14
1.82339,3.33042e-14
1.82522,3.33708e-14
1.82704,3.34376e-14
1.82887,3.35045e-14
1.8307,3.35715e-14
1.83253,3.36387e-14
1.83436,3.3706e-14
1.8362,3.37735e-14
1.83803,3.38411e-14
1.83987,3.39088e-14
1.84171,3.39766e-14
1.84355,3.40446e-14
1.8454,3.41127e-14
1.84724,3.4181e-14
1.84909,3.42494e-14
1.85094,3.43179e-14
1.85279,3.43866e-14
1.85464,3.44554e-14
1.8565,3.45243e-14
1.85835,3.45934e-14
1.86021,3.46627e-14
1.86207,3.4732e-14
1.86393,3.48015e-14
1.8658,3.48711e-14
1.86766,3.49409e-14
1.86953,3.50108e-14
1.8714,3.50809e-14
1.87327,3.51511e-14
1.87514,3.52214e-14
1.87702,3.52919e-14
1.8789,3.53625e-14
1.88078,3.54333e-14
1.88266,3.55042e-14
1.88454,3.55752e-14
1.88642,3.56464e-14
1.88831,3.57178e-14
1.8902,3.57892e-14
1.89209,3.58608e-14
1.89398,3.59326e-14
1.89587,3.60045e-14
1.89777,3.60765e-14
1.89967,3.61487e-14
1.90157,3.62211e-14
1.90347,3.62935e-14
1.90537,3.63662e-14
1.90728,3.64389e-14
1.90919,3.65118e-14
1.91109,3.65849e-14
1.91301,3.66581e-14
1.91492,3.67315e-14
1.91683,3.6805e-14
1.91875,3.68786e-14
1.92067,3.69524e-14
1.92259,3.70263e-14
1.92451,3.71004e-14
1.92644,3.71747e-14
1.92836,3.72491e-14
1.93029,3.73236e-14
1.93222,3.73983e-14
1.93415,3.74731e-14
1.93609,3.75481e-14
1.93802,3.76232e-14
1.93996,3.76985e-14
1.9419,3.7774e-14
1.94384,3.78495e-14
1.94579,3.79253e-14
1.94773,3.80012e-14
1.94968,3.80772e-14
1.95163,3.81534e-14
1.95358,3.82297e-14
1.95554,3.83062e-14
1.95749,3.83829e-14
1.95945,3.84597e-14
1.96141,3.85367e-14
1.96337,3.86138e-14
1.96533,3.8691e-14
1.9673,3.87685e-14
1.96927,3.8846e-14
1.97124,3.89238e-14
1.97321,3.90016e-14
1.97518,3.90797e-14
1.97716,3.91579e-14
1.97913,3.92362e-14
1.98111,3.93148e-14
1.98309,3.93934e-14
1.98508,3.94722e-14
1.98706,3.95512e-14
1.98905,3.96304e-14
1.99104,3.97097e-14
1.99303,3.97891e-14
1.99502,3.98688e-14
1.99702,3.99485e-14
1.99901,4.00285e-14
2.00101,4.01086e-14
2.00301,4.01888e-14
2.00502,4.02692e-14
2.00702,4.03498e-14
2.00903,4.04306e-14
2.01104,4.05115e-14
2.01305,4.05925e-14
2.01506,4.06737e-14
2.01708,4.07551e-14
2.01909,4.08367e-14
2.02111,4.09184e-14
2.02313,4.10003e-14
2.02516,4.10823e-14
2.02718,4.11645e-14
2.02921,4.12469e-14
2.03124,4.13294e-14
2.03327,4.14121e-14
2.0353,4.1495e-14
2.03734,4.1578e-14
2.03938,4.16612e-14
2.04142,4.17446e-14
2.04346,4.18281e-14
2.0455,4.19118e-14
2.04755,4.19957e-14
2.04959,4.20797e-14
2.05164,4.21639e-14
2.05369,4.22483e-14
2.05575,4.23328e-14
2.0578,4.24175e-14
2.05986,4.25024e-14
2.06192,4.25875e-14
2.06398,4.26727e-14
2.06605,4.27581e-14
2.06811,4.28436e-14
2.07018,4.29294e-14
2.07225,4.30153e-14
2.07432,4.31013e-14
2.0764,4.31876e-14
2.07847,4.3274e-14
2.08055,4.33606e-14
2.08263,4.34473e-14
2.08472,4.35343e-14
2.0868,4.36214e-14
2.08889,4.37087e-14
2.09098,4.37961e-14
2.09307,4.38838e-14
2.09516,4.39716e-14
2.09726,4.40596e-14
2.09935,4.41477e-14
2.10145,4.42361e-14
2.10355,4.43246e-14
2.10566,4.44133e-14
2.10776,4.45022e-14
2.10987,4.45912e-14
2.11198,4.46804e-14
2.11409,4.47698e-14
2.11621,4.48594e-14
2.11832,4.49492e-14
2.12044,4.50391e-14
2.12256,4.51293e-14
2.12468,4.52196e-14
2.12681,4.53101e-14
2.12894,4.54007e-14
2.13106,4.54916e-14
2.1332,4.55826e-14
2.13533,4.56738e-14
2.13746,4.57652e-14
2.1396,4.58568e-14
2.14174,4.59485e-14
2.14388,4.60405e-14
2.14603,4.61326e-14
2.14817,4.62249e-14
2.15032,4.63174e-14
2.15247,4.64101e-14
2.15462,4.6503e-14
2.15678,4.6596e-14
2.15894,4.66892e-14
2.16109,4.67827e-14
2.16326,4.68763e-14
2.16542,4.69701e-14
2.16758,4.70641e-14
2.16975,4.71582e-14
2.17192,4.72526e-14
2.17409,4.73472e-14
2.17627,4.74419e-14
2.17844,4.75368e-14
2.18062,4.7632e-14
2.1828,4.77273e-14
2.18499,4.78228e-14
2.18717,4.79185e-14
2.18936,4.80143e-14
2.19155,4.81104e-14
2.19374,4.82067e-14
2.19593,4.83032e-14
2.19813,4.83998e-14
2.20033,4.84967e-14
2.20253,4.85937e-14
2.20473,4.86909e-14
2.20693,4.87884e-14
2.20914,4.8886e-14
2.21135,4.89838e-14
2.21356,4.90818e-14
2.21578,4.918e-14
2.21799,4.92785e-14
2.22021,4.93771e-14
2.22243,4.94759e-14
2.22465,4.95749e-14
2.22688,4.96741e-14
2.2291,4.97735e-14
2.23133,4.98731e-14
2.23356,4.99729e-14
2.2358,5.00728e-14
2.23803,5.0173e-14
2.24027,5.02734e-14
2.24251,5.0374e-14
2.24475,5.04748e-14
2.247,5.05758e-14
2.24925,5.0677e-14
2.25149,5.07784e-14
2.25375,5.08801e-14
2.256,5.09819e-14
2.25826,5.10839e-14
2.26051,5.11861e-14
2.26277,5.12885e-14
2.26504,5.13911e-14
2.2673,5.1494e-14
2.26957,5.1597e-14
2.27184,5.17003e-14
2.27411,5.18037e-14
2.27639,5.19074e-14
2.27866,5.20112e-14
2.28094,5.21153e-14
2.28322,5.22196e-14
2.2855,5.23241e-14
2.28779,5.24288e-14
2.29008,5.25337e-14
2.29237,5.26388e-14
2.29466,5.27442e-14
2.29695,5.28497e-14
2.29925,5.29554e-14
2.30155,5.30614e-14
2.30385,5.31676e-14
2.30616,5.3274e-14
2.30846,5.33806e-14
2.31077,5.34874e-14
2.31308,5.35944e-14
2.31539,5.37017e-14
2.31771,5.38091e-14
2.32003,5.39168e-14
2.32235,5.40247e-14
2.32467,5.41328e-14
2.327,5.42411e-14
2.32932,5.43496e-14
2.33165,5.44584e-14
2.33398,5.45674e-14
2.33632,5.46766e-14
2.33865,5.4786e-14
2.34099,5.48956e-14
2.34333,5.50054e-14
2.34568,5.51155e-14
2.34802,5.52258e-14
2.35037,5.53363e-14
2.35272,5.5447e-14
2.35507,5.5558e-14
2.35743,5.56691e-14
2.35979,5.57805e-14
2.36215,5.58921e-14
2.36451,5.6004e-14
2.36687,5.61161e-14
2.36924,5.62283e-14
2.37161,5.63409e-14
2.37398,5.64536e-14
2.37635,5.65666e-14
2.37873,5.66797e-14
2.38111,5.67932e-14
2.38349,5.69068e-14
2.38587,5.70207e-14
2.38826,5.71348e-14
2.39065,5.72491e-14
2.39304,5.73637e-14
2.39543,5.74784e-14
2.39783,5.75935e-14
2.40022,5.77087e-14
2.40262,5.78242e-14
2.40503,5.79399e-14
2.40743,5.80558e-14
2.40984,5.8172e-14
2.41225,5.82884e-14
2.41466,5.8405e-14
2.41708,5.85219e-14
2.41949,5.8639e-14
2.42191,5.87563e-14
2.42434,5.88739e-14
2.42676,5.89917e-14
2.42919,5.91098e-14
2.43162,5.9228e-14
2.43405,5.93465e-14
2.43648,5.94653e-14
2.43892,5.95843e-14
2.44136,5.97035e-14
2.4438,5.9823e-14
2.44624,5.99427e-14
2.44869,6.00626e-14
2.45114,6.01828e-14
2.45359,6.03032e-14
2.45604,6.04239e-14
2.4585,6.05448e-14
2.46096,6.0666e-14
2.46342,6.07874e-14
2.46588,6.0909e-14
2.46835,6.10309e-14
2.47081,6.1153e-14
2.47329,6.12754e-14
2.47576,6.1398e-14
2.47823,6.15208e-14
2.48071,6.16439e-14
2.48319,6.17673e-14
2.48568,6.18909e-14
2.48816,6.20147e-14
2.49065,6.21388e-14
2.49314,6.22632e-14
2.49563,6.23878e-14
2.49813,6.25126e-14
2.50063,6.26377e-14
2.50313,6.2763e-14
2.50563,6.28886e-14
2.50814,6.30144e-14
2.51065,6.31405e-14
2.51316,6.32669e-14
2.51567,6.33935e-14
2.51818,6.35203e-14
2.5207,6.36474e-14
2.52322,6.37748e-14
2.52575,6.39024e-14
2.52827,6.40303e-14
2.5308,6.41584e-14
2.53333,6.42868e-14
2.53587,6.44154e-14
2.5384,6.45443e-14
2.54094,6.46735e-14
2.54348,6.48029e-14
2.54602,6.49325e-14
2.54857,6.50625e-14
2.55112,6.51927e-14
2.55367,6.53231e-14
2.55622,6.54538e-14
2.55878,6.55848e-14
2.56134,6.5716e-14
2.5639,6.58475e-14
2.56646,6.59793e-14
2.56903,6.61113e-14
2.5716,6.62436e-14
2.57417,6.63762e-14
2.57674,6.6509e-14
2.57932,6.66421e-14
2.5819,6.67754e-14
2.58448,6.6909e-14
2.58707,6.70429e-14
2.58965,6.71771e-14
2.59224,6.73115e-14
2.59484,6.74462e-14
2.59743,6.75811e-14
2.60003,6.77164e-14
2.60263,6.78519e-14
2.60523,6.79876e-14
2.60784,6.81237e-14
2.61044,6.826e-14
2.61305,6.83966e-14
2.61567,6.85335e-14
2.61828,6.86706e-14
2.6209,6.8808e-14
2.62352,6.89457e-14
2.62615,6.90836e-14
2.62877,6.92219e-14
2.6314,6.93604e-14
2.63403,6.94992e-14
2.63667,6.96383e-14
2.6393,6.97776e-14
2.64194,6.99172e-14
2.64458,7.00571e-14
2.64723,7.01973e-14
2.64988,7.03378e-14
2.65253,7.04785e-14
2.65518,7.06195e-14
2.65783,7.07609e-14
2.66049,7.09025e-14
2.66315,7.10443e-14
2.66581,7.11865e-14
2.66848,7.13289e-14
2.67115,7.14717e-14
2.67382,7.16147e-14
2.67649,7.1758e-14
2.67917,7.19016e-14
2.68185,7.20454e-14
2.68453,7.21896e-14
2.68722,7.23341e-14
2.6899,7.24788e-14
2.69259,7.26238e-14
2.69529,7.27691e-14
2.69798,7.29148e-14
2.70068,7.30607e-14
2.70338,7.32069e-14
2.70608,7.33533e-14
2.70879,7.35001e-14
2.7115,7.36472e-14
2.71421,7.37946e-14
2.71692,7.39422e-14
2.71964,7.40902e-14
2.72236,7.42384e-14
2.72508,7.4387e-14
2.72781,7.45358e-14
2.73054,7.4685e-14
2.73327,7.48344e-14
2.736,7.49842e-14
2.73874,7.51342e-14
2.74147,7.52846e-14
2.74422,7.54352e-14
2.74696,7.55861e-14
2.74971,7.57374e-14
2.75246,7.58889e-14
2.75521,7.60408e-14
2.75796,7.6193e-14
2.76072,7.63454e-14
2.76348,7.64982e-14
2.76625,7.66513e-14
2.76901,7.68046e-14
2.77178,7.69583e-14
2.77455,7.71123e-14
2.77733,7.72666e-14
2.78011,7.74212e-14
2.78289,7.75762e-14
2.78567,7.77314e-14
2.78845,7.78869e-14
2.79124,7.80428e-14
2.79403,7.81989e-14
2.79683,7.83554e-14
2.79962,7.85122e-14
2.80242,7.86693e-14
2.80523,7.88267e-14
2.80803,7.89845e-14
2.81084,7.91425e-14
2.81365,7.93009e-14
2.81646,7.94595e-14
2.81928,7.96185e-14
2.8221,7.97779e-14
2.82492,7.99375e-14
2.82775,8.00975e-14
2.83057,8.02577e-14
2.83341,8.04183e-14
2.83624,8.05792e-14
2.83908,8.07405e-14
2.84191,8.0902e-14
2.84476,8.10639e-14
2.8476,8.12261e-14
2.85045,8.13887e-14
2.8533,8.15515e-14
2.85615,8.17147e-14
2.85901,8.18782e-14
2.86187,8.20421e-14
2.86473,8.22062e-14
2.86759,8.23707e-14
2.87046,8.25355e-14
2.87333,8.27007e-14
2.87621,8.28662e-14
2.87908,8.3032e-14
2.88196,8.31981e-14
2.88484,8.33646e-14
2.88773,8.35314e-14
2.89062,8.36986e-14
2.89351,8.38661e-14
2.8964,8.40339e-14
2.8993,8.4202e-14
2.9022,8.43705e-14
2.9051,8.45393e-14
2.908,8.47085e-14
2.91091,8.4878e-14
2.91382,8.50479e-14
2.91674,8.5218e-14
2.91965,8.53886e-14
2.92257,8.55594e-14
2.92549,8.57306e-14
2.92842,8.59022e-14
2.93135,8.60741e-14
2.93428,8.62463e-14
